layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer3.5.conv1,conv,77,256,1,False,0,14,14,7168,3.8932735398929803,36.947185908906235,0.14432494495666498,79.2199116408175,0.30945277984694336,9.152193184334223,0.03575075462630556,1.7490399150198077,10,256,0.9417385303226187,256,92,130,203,248,0.359375,0.5078125,0.79296875,0.96875,25,resnet50
layer3.5.conv1,conv,77,256,1,False,0,14,14,13312,3.886009986869348,37.97226127409534,0.14832914560193491,80.60146248172842,0.31484946281925164,9.40427453258755,0.03673544739292012,1.7349346197824578,10,256,0.9423735950357527,256,93,131,205,248,0.36328125,0.51171875,0.80078125,0.96875,50,resnet50
layer3.5.conv1,conv,77,256,1,False,0,14,14,25600,3.89433164304529,39.137120061994075,0.15287937524216436,81.63269465449588,0.3188777134941245,9.809324629537745,0.038317674334131815,1.7283165605939868,10,256,0.9430184665567168,256,94,132,205,248,0.3671875,0.515625,0.80078125,0.96875,100,resnet50
layer3.5.conv1,conv,77,256,1,False,0,14,14,64512,3.877906382752824,38.889722213970394,0.15191297739832185,81.66121991437095,0.3189891402905115,9.696567540180762,0.0378772169538311,1.7223044332839024,10,256,0.9434354384232722,256,94,132,206,248,0.3671875,0.515625,0.8046875,0.96875,250,resnet50
layer3.5.relu,act,78,256,1,False,0,14,14,1024,2.093139372263486,17.629369134531654,0.06886472318176427,76.64181177618492,0.29938207725072236,4.503600627220236,0.017592189950079048,1.2718648224760774,10,256,0.9431233090685742,256,126,168,228,253,0.4921875,0.65625,0.890625,0.98828125,1,resnet50
layer3.5.relu,act,78,256,1,False,0,14,14,1024,2.093139372263486,17.629369134531654,0.06886472318176427,76.64181177618492,0.29938207725072236,4.503600627220236,0.017592189950079048,1.2718648224760774,10,256,0.9431233090685742,256,126,168,228,253,0.4921875,0.65625,0.890625,0.98828125,2,resnet50
layer3.5.relu,act,78,256,1,False,0,14,14,2048,1.9579870377249233,24.46701226599112,0.09557426666402781,95.35442717761289,0.37247823116255036,5.4535109436621285,0.02130277712368019,1.09494616537446,10,256,0.9641879553499724,256,145,187,237,254,0.56640625,0.73046875,0.92578125,0.9921875,5,resnet50
layer3.5.relu,act,78,256,1,False,0,14,14,3072,1.8811007712195584,30.205579963505535,0.1179905467324435,105.95073088389053,0.4138700425151974,6.227344077242992,0.024325562801730437,1.039739185092685,10,256,0.9728788314260902,256,152,193,240,255,0.59375,0.75390625,0.9375,0.99609375,10,resnet50
layer3.5.relu,act,78,256,1,False,0,14,14,7168,1.962595813792733,23.969374138412494,0.0936303677281738,98.74006336402684,0.38570337251572984,5.3451896860843595,0.02087964721126703,0.9709946242240816,10,256,0.9826858507986678,256,157,198,242,255,0.61328125,0.7734375,0.9453125,0.99609375,25,resnet50
layer3.5.relu,act,78,256,1,False,0,14,14,13312,1.9314865931022873,28.480875209590604,0.1112534187874633,107.02521889581647,0.41806726131178307,5.951828263073162,0.02324932915262954,0.9449115156276243,10,256,0.9853540709700758,256,162,201,243,255,0.6328125,0.78515625,0.94921875,0.99609375,50,resnet50
layer3.5.relu,act,78,256,1,False,0,14,14,25600,1.891719272257924,33.34165925563762,0.13024085646733446,114.09728937717773,0.4456925366296005,6.608437387847878,0.025814208546280772,0.9276303282357753,10,256,0.986880953658942,256,165,203,244,255,0.64453125,0.79296875,0.953125,0.99609375,100,resnet50
layer3.5.relu,act,78,256,1,False,0,14,14,64512,1.8732584891163473,35.148288478428306,0.13729800186886057,116.7967887124703,0.4562374559080871,6.846286059161112,0.026743304918598092,0.9159786686811543,10,256,0.987834512854067,256,166,205,244,255,0.6484375,0.80078125,0.953125,0.99609375,250,resnet50
layer3.5.conv2,conv,79,256,1,False,0,14,14,1024,3.2026084208185486,27.24736898319249,0.10643503509059567,63.01996798759076,0.2461717499515264,7.530754874782846,0.029417011229620493,1.893340004663855,10,256,0.9399489955527349,256,79,114,189,243,0.30859375,0.4453125,0.73828125,0.94921875,1,resnet50
layer3.5.conv2,conv,79,256,1,False,0,14,14,1024,3.2026084208185486,27.24736898319249,0.10643503509059567,63.01996798759076,0.2461717499515264,7.530754874782846,0.029417011229620493,1.893340004663855,10,256,0.9399489955527349,256,79,114,189,243,0.30859375,0.4453125,0.73828125,0.94921875,2,resnet50
layer3.5.conv2,conv,79,256,1,False,0,14,14,2048,3.3542582840238917,27.419076139643696,0.10710576617048319,65.11014748007892,0.2543365135940583,7.494636096330411,0.029275922251290668,1.7814281930368896,10,256,0.9478416694833278,256,84,121,197,246,0.328125,0.47265625,0.76953125,0.9609375,5,resnet50
layer3.5.conv2,conv,79,256,1,False,0,14,14,3072,3.311643660191005,27.71224685129148,0.10825096426285734,66.57765561126772,0.2600689672315145,7.421880533783913,0.02899172083509341,1.7475536755021686,10,256,0.9501296721063267,256,86,124,200,247,0.3359375,0.484375,0.78125,0.96484375,10,resnet50
layer3.5.conv2,conv,79,256,1,False,0,14,14,7168,3.3276413802104026,28.50432201720762,0.11134500787971727,68.02346932577838,0.2657166770538218,7.5853161242226586,0.02963014111024476,1.708642162536143,10,256,0.9542894399766005,256,87,126,203,248,0.33984375,0.4921875,0.79296875,0.96875,25,resnet50
layer3.5.conv2,conv,79,256,1,False,0,14,14,13312,3.293519880143963,28.593061241326115,0.11169164547393014,68.73367742953175,0.2684909274591084,7.573172330495348,0.029582704415997453,1.6885603271420864,10,256,0.9546670835021073,256,89,128,205,248,0.34765625,0.5,0.80078125,0.96875,50,resnet50
layer3.5.conv2,conv,79,256,1,False,0,14,14,25600,3.3229265169651745,28.405652792194356,0.1109595812195092,68.82661018452723,0.2688539460333095,7.480026984799206,0.0292188554093719,1.68076644945902,10,256,0.9548822232840698,256,89,129,205,249,0.34765625,0.50390625,0.80078125,0.97265625,100,resnet50
layer3.5.conv2,conv,79,256,1,False,0,14,14,64512,3.2892726082941444,28.832171250627002,0.11262566894776173,69.4401863482373,0.27125072792280197,7.563687538087457,0.02954565444565413,1.6761414888115378,10,256,0.9553217083677727,256,90,129,206,249,0.3515625,0.50390625,0.8046875,0.97265625,250,resnet50
layer3.5.relu,act,80,256,1,False,1,14,14,1024,2.1240864576132767,43.20293993518717,0.16876148412182487,104.77703344211268,0.40928528688325266,9.046423071952564,0.0353375901248147,1.2709266498347067,10,256,0.9432235232902862,256,132,173,230,253,0.515625,0.67578125,0.8984375,0.98828125,1,resnet50
layer3.5.relu,act,80,256,1,False,1,14,14,1024,2.1240864576132767,43.20293993518717,0.16876148412182487,104.77703344211268,0.40928528688325266,9.046423071952564,0.0353375901248147,1.2709266498347067,10,256,0.9432235232902862,256,132,173,230,253,0.515625,0.67578125,0.8984375,0.98828125,2,resnet50
layer3.5.relu,act,80,256,1,False,1,14,14,2048,2.2514877905519883,35.08121153596264,0.13703598256235405,102.52498586697075,0.4004882260428545,7.321438630566046,0.028599369650648618,1.1183227493967014,10,256,0.968844827938444,256,143,185,237,254,0.55859375,0.72265625,0.92578125,0.9921875,5,resnet50
layer3.5.relu,act,80,256,1,False,1,14,14,3072,2.1775466601973563,39.09003288588199,0.15269544096047652,108.91142498897406,0.42543525386317993,7.928648378685027,0.030971282729238388,1.0631219607745765,10,256,0.9764510444295948,256,150,191,239,255,0.5859375,0.74609375,0.93359375,0.99609375,10,resnet50
layer3.5.relu,act,80,256,1,False,1,14,14,7168,2.2067638651240262,40.42834858988612,0.15792323667924266,112.43569705619129,0.4392019416257472,8.099399872605254,0.03163828075236427,1.0020706978309308,10,256,0.9861634765533325,256,156,197,242,255,0.609375,0.76953125,0.9453125,0.99609375,25,resnet50
layer3.5.relu,act,80,256,1,False,1,14,14,13312,2.1766738218054447,40.88250205724073,0.1596972736610966,114.12407402749614,0.4457971641699068,8.151658181565846,0.03184241477174159,0.9743395249850259,10,256,0.9878841792166629,256,159,200,242,255,0.62109375,0.78125,0.9453125,0.99609375,50,resnet50
layer3.5.relu,act,80,256,1,False,1,14,14,25600,2.1961460908145987,41.36396811283497,0.1615780004407616,115.12844714300103,0.44972049665234776,8.215280081634766,0.032090937818885806,0.9621029154316434,10,256,0.9893856534149803,256,161,201,243,255,0.62890625,0.78515625,0.94921875,0.99609375,100,resnet50
layer3.5.relu,act,80,256,1,False,1,14,14,64512,2.188815473176295,40.1993137954459,0.15702856951346056,114.65754281236453,0.4478810266107989,7.97873138295816,0.031166919464680313,0.9513350195347635,10,256,0.9906093756109735,256,162,202,243,255,0.6328125,0.7890625,0.94921875,0.99609375,250,resnet50
layer3.5.conv3,conv,81,1024,1,False,0,14,14,1024,1.545573671391284,8.528607826282116,0.008328718580353629,31.963168971725917,0.03121403219895109,3.143819396426194,0.003070136129322455,6.929223538653617,10,1024,0.7986844140057495,640,60,92,167,234,0.05859375,0.08984375,0.1630859375,0.228515625,1,resnet50
layer3.5.conv3,conv,81,1024,1,False,0,14,14,2048,1.507701038105467,9.040388252472267,0.008828504152804948,34.75721047443732,0.0339425883539427,3.236355472852005,0.0031605033914570363,7.133600947820915,10,1024,0.7882080869185852,640,65,99,177,239,0.0634765625,0.0966796875,0.1728515625,0.2333984375,2,resnet50
layer3.5.conv3,conv,81,1024,1,False,0,14,14,5120,1.4594622509472157,10.038200216881355,0.009802929899298199,38.33195535695398,0.037433550153275374,3.4423710679020645,0.00336169049599811,7.341903498369297,10,1024,0.7792221863268491,637,70,105,183,242,0.068359375,0.1025390625,0.1787109375,0.236328125,5,resnet50
layer3.5.conv3,conv,81,1024,1,False,0,14,14,10240,1.5257354014631723,9.011777963004075,0.008800564416996167,35.53547287028672,0.03470261022488937,3.227228837972355,0.0031515906620823778,7.470749750217557,10,1024,0.7763896347717777,635,69,104,183,242,0.0673828125,0.1015625,0.1787109375,0.236328125,10,resnet50
layer3.5.conv3,conv,81,1024,1,False,0,14,14,25600,1.5011019097805076,9.442087699217327,0.00922078876876692,37.05148702814376,0.03618309280092164,3.3157877803078084,0.003238074004206844,7.712152831871997,10,1024,0.7712301266816459,634,70,106,185,243,0.068359375,0.103515625,0.1806640625,0.2373046875,25,resnet50
layer3.5.conv3,conv,81,1024,1,False,0,14,14,51200,1.4729150882744337,9.660016601547753,0.009433609962448977,37.7120433296497,0.03682816731411104,3.3628099418186657,0.0032839940838072907,7.883354566064552,10,1024,0.7675101961793309,632,71,107,186,243,0.0693359375,0.1044921875,0.181640625,0.2373046875,50,resnet50
layer3.5.conv3,conv,81,1024,1,False,0,14,14,102400,1.4567501489017924,9.88981390685296,0.009658021393411093,38.423114578789026,0.03752257283084866,3.409893037608275,0.003329973669539331,8.042910869452992,10,1024,0.7631303341348513,628,72,108,187,243,0.0703125,0.10546875,0.1826171875,0.2373046875,100,resnet50
layer3.5.conv3,conv,81,1024,1,False,0,14,14,256000,1.4712771840677183,9.714956301143836,0.009487262012835777,37.860395019262945,0.03697304201099897,3.3750835304570748,0.003295980010211987,8.253756148476024,10,1024,0.7580493714222656,621,71,108,187,243,0.0693359375,0.10546875,0.1826171875,0.2373046875,250,resnet50
layer3.5.relu,act,82,1024,1,False,2,14,14,1024,10.774586153986556,189.19954730678916,0.18476518291678629,347.3451648656745,0.3392042625641353,38.62279455113969,0.037717572803847355,2.2625859375124038,10,1024,0.5313254611230399,1005,366,479,680,848,0.357421875,0.4677734375,0.6640625,0.828125,1,resnet50
layer3.5.relu,act,82,1024,1,False,2,14,14,2048,10.957789741742083,216.18346112292193,0.21111666125285344,435.08873286012596,0.42489134068371676,38.708338123661335,0.03780111144888802,1.3291934682419804,10,1024,0.869708262448389,1024,487,632,864,995,0.4755859375,0.6171875,0.84375,0.9716796875,2,resnet50
layer3.5.relu,act,82,1024,1,False,2,14,14,5120,11.205919791923975,257.3025626809171,0.2512720338680831,518.3746392581513,0.5062252336505384,45.061116104883894,0.04400499619617568,1.0110476333571283,10,1024,0.9443718338960759,1024,606,760,949,1015,0.591796875,0.7421875,0.9267578125,0.9912109375,5,resnet50
layer3.5.relu,act,82,1024,1,False,2,14,14,10240,11.306121429551098,259.0718662875633,0.25299986942144853,540.7017220208503,0.5280290254109866,43.096845409816694,0.042086763095524116,0.9116301818471386,10,1024,0.9695331063899866,1024,653,803,967,1017,0.6376953125,0.7841796875,0.9443359375,0.9931640625,10,resnet50
layer3.5.relu,act,82,1024,1,False,2,14,14,25600,11.401033809727245,267.5464395357681,0.26127581985914855,560.2390074981149,0.5471084057598778,43.83626137388373,0.04280884899793333,0.8464895094608532,10,1024,0.9833017972588889,1024,688,832,978,1018,0.671875,0.8125,0.955078125,0.994140625,25,resnet50
layer3.5.relu,act,82,1024,1,False,2,14,14,51200,11.322574473344925,273.9103435404485,0.2674905698637192,569.4837489968309,0.5561364736297176,44.746826654747714,0.043698072905027065,0.8228598293414161,10,1024,0.9875499857018449,1024,702,842,981,1019,0.685546875,0.822265625,0.9580078125,0.9951171875,50,resnet50
layer3.5.relu,act,82,1024,1,False,2,14,14,102400,11.294549368997203,277.0410815004068,0.270547931152741,574.0085771776313,0.5605552511500306,45.247542530206275,0.044187053252154565,0.8110677476335812,10,1024,0.9891620169823637,1024,709,848,982,1019,0.6923828125,0.828125,0.958984375,0.9951171875,100,resnet50
layer3.5.relu,act,82,1024,1,False,2,14,14,256000,11.290422842683915,277.6301560560839,0.2711231992735194,575.9831219818245,0.5624835175603755,45.07980205774092,0.04402324419701262,0.8037394056934626,10,1024,0.9905870125399011,1024,713,851,983,1019,0.6962890625,0.8310546875,0.9599609375,0.9951171875,250,resnet50
layer4.0.conv1,conv,83,512,1,False,0,14,14,1024,6.988375582653058,25.382691074831193,0.049575568505529674,84.21241521832636,0.16447737347329366,5.915751771454299,0.011554202678621677,2.2001240819570174,10,512,0.8963131703132501,512,117,173,305,441,0.228515625,0.337890625,0.595703125,0.861328125,1,resnet50
layer4.0.conv1,conv,83,512,1,False,0,14,14,1024,6.988375582653058,25.382691074831193,0.049575568505529674,84.21241521832636,0.16447737347329366,5.915751771454299,0.011554202678621677,2.2001240819570174,10,512,0.8963131703132501,512,117,173,305,441,0.228515625,0.337890625,0.595703125,0.861328125,2,resnet50
layer4.0.conv1,conv,83,512,1,False,0,14,14,3072,7.123654917592835,26.500015845699018,0.051757843448630894,93.00416179097735,0.18164875349800264,6.015751510585876,0.011749514669113038,1.9170440638197583,10,512,0.9182372491822286,512,134,200,347,471,0.26171875,0.390625,0.677734375,0.919921875,5,resnet50
layer4.0.conv1,conv,83,512,1,False,0,14,14,5120,7.208194088915063,27.337233393820064,0.05339303397230481,95.9302975384158,0.18736386237971836,6.134015765509596,0.01198049954201093,1.865403839497221,10,512,0.9210262447697948,512,139,207,356,475,0.271484375,0.404296875,0.6953125,0.927734375,10,resnet50
layer4.0.conv1,conv,83,512,1,False,0,14,14,13312,7.354303018522715,27.990461442675556,0.054668870005225696,97.87235640179777,0.19115694609726128,6.232665832834033,0.01217317545475397,1.8255380399904333,10,512,0.9240951623114224,512,142,212,362,478,0.27734375,0.4140625,0.70703125,0.93359375,25,resnet50
layer4.0.conv1,conv,83,512,1,False,0,14,14,25600,7.409858758070113,27.677930961283714,0.054058458908757254,97.80370187555054,0.19102285522568466,6.177358136814947,0.012065152610966693,1.8131760591064223,10,512,0.924976334235154,512,143,214,364,479,0.279296875,0.41796875,0.7109375,0.935546875,50,resnet50
layer4.0.conv1,conv,83,512,1,False,0,14,14,51200,7.398794593518543,27.870849022244897,0.054435251996572065,98.355987930975,0.19210153892768556,6.209642616225744,0.012128208234815906,1.8058362205702694,10,512,0.9251228541568659,512,144,215,366,479,0.28125,0.419921875,0.71484375,0.935546875,100,resnet50
layer4.0.conv1,conv,83,512,1,False,0,14,14,128000,7.372627038032361,28.001428218382983,0.054690289489029265,98.64290425320743,0.19266192236954577,6.234336181288498,0.012176437854079097,1.8011138471558394,10,512,0.9251865692942727,512,144,216,366,480,0.28125,0.421875,0.71484375,0.9375,250,resnet50
layer4.0.relu,act,84,512,1,False,0,14,14,1024,3.140607898652495,45.23652051880003,0.0883525791382813,159.90507832328234,0.3123146061001608,7.937234718957768,0.01550241156046439,1.5087508460064012,10,512,0.8804787755884038,512,215,289,414,493,0.419921875,0.564453125,0.80859375,0.962890625,1,resnet50
layer4.0.relu,act,84,512,1,False,0,14,14,1024,3.140607898652495,45.23652051880003,0.0883525791382813,159.90507832328234,0.3123146061001608,7.937234718957768,0.01550241156046439,1.5087508460064012,10,512,0.8804787755884038,512,215,289,414,493,0.419921875,0.564453125,0.80859375,0.962890625,2,resnet50
layer4.0.relu,act,84,512,1,False,0,14,14,3072,3.3139984952645296,37.68701295245669,0.07360744717276697,179.22776689341728,0.35005423221370563,6.78813238857057,0.013258071071426895,1.0763404268689025,10,512,0.9514160742395441,512,281,364,469,507,0.548828125,0.7109375,0.916015625,0.990234375,5,resnet50
layer4.0.relu,act,84,512,1,False,0,14,14,5120,3.324630821755473,39.07351509915689,0.0763154591780408,190.47041521987046,0.3720125297263095,6.892594147666993,0.013462097944662096,0.9760465856965063,10,512,0.9685740250807762,512,303,384,479,509,0.591796875,0.75,0.935546875,0.994140625,10,resnet50
layer4.0.relu,act,84,512,1,False,0,14,14,13312,3.335547951627632,44.69592068578277,0.08729672008941947,207.21035646033027,0.40470772746158257,7.471716424458845,0.014593196141521181,0.8813748252798617,10,512,0.9872683968579675,512,327,405,487,510,0.638671875,0.791015625,0.951171875,0.99609375,25,resnet50
layer4.0.relu,act,84,512,1,False,0,14,14,25600,3.3160539670367726,50.68718422344539,0.09899840668641678,218.91087340153203,0.42756029961236725,8.10063989417741,0.015821562293315255,0.8487525542031282,10,512,0.9925176398832254,512,337,413,490,510,0.658203125,0.806640625,0.95703125,0.99609375,50,resnet50
layer4.0.relu,act,84,512,1,False,0,14,14,51200,3.314106583413598,51.23057390181105,0.1000597146519747,221.2787524444863,0.4321850633681373,8.145377278035513,0.01590893999616311,0.8319641793130658,10,512,0.9949953272128552,512,342,417,491,510,0.66796875,0.814453125,0.958984375,0.99609375,100,resnet50
layer4.0.relu,act,84,512,1,False,0,14,14,128000,3.2907484644605978,53.49408786340615,0.10448064035821514,225.3766790592327,0.4401888262875639,8.379120990007557,0.01636547068360851,0.8210751881649409,10,512,0.9963255696113397,512,345,420,492,510,0.673828125,0.8203125,0.9609375,0.99609375,250,resnet50
layer4.0.conv2,conv,85,512,1,False,0,7,7,1024,6.948609972978968,37.27033890007138,0.07279363066420191,101.37822967012791,0.19800435482446857,7.790178253597036,0.01521519190155671,2.195173199448002,10,512,0.9049573222560385,512,121,177,311,448,0.236328125,0.345703125,0.607421875,0.875,1,resnet50
layer4.0.conv2,conv,85,512,1,False,0,7,7,1024,6.948609972978968,37.27033890007138,0.07279363066420191,101.37822967012791,0.19800435482446857,7.790178253597036,0.01521519190155671,2.195173199448002,10,512,0.9049573222560385,512,121,177,311,448,0.236328125,0.345703125,0.607421875,0.875,2,resnet50
layer4.0.conv2,conv,85,512,1,False,0,7,7,3072,7.036306019937439,45.08962372492995,0.08806567133775381,120.70981648892446,0.23576136032993059,8.904454580651143,0.017391512852834263,1.8438025667886515,10,512,0.9393616775752226,512,144,212,369,485,0.28125,0.4140625,0.720703125,0.947265625,5,resnet50
layer4.0.conv2,conv,85,512,1,False,0,7,7,5120,6.916362811686795,48.81877059667427,0.09534916132162943,128.00060661616868,0.25000118479720446,9.437979722197197,0.0184335541449164,1.7775499115829552,10,512,0.943874578303284,512,152,222,383,490,0.296875,0.43359375,0.748046875,0.95703125,10,resnet50
layer4.0.conv2,conv,85,512,1,False,0,7,7,13312,7.094214506353172,50.58843344091802,0.098805534064293,131.96393474244726,0.2577420600438423,9.698290573484313,0.018941973776336548,1.7230576530989654,10,512,0.9491984474974632,512,157,230,394,494,0.306640625,0.44921875,0.76953125,0.96484375,25,resnet50
layer4.0.conv2,conv,85,512,1,False,0,7,7,25600,7.15299419997367,51.04698579793028,0.09970114413658258,133.2399849187653,0.26023434554446345,9.763541676602676,0.019069417337114602,1.706091180866679,10,512,0.9504969067717935,512,158,233,398,495,0.30859375,0.455078125,0.77734375,0.966796875,50,resnet50
layer4.0.conv2,conv,85,512,1,False,0,7,7,51200,7.1433291344703935,51.99427204612897,0.10155131259009564,134.87484532297788,0.26342743227144116,9.88712377526433,0.019310788623563144,1.6975655097222984,10,512,0.9509198650997535,512,159,235,400,495,0.310546875,0.458984375,0.78125,0.966796875,100,resnet50
layer4.0.conv2,conv,85,512,1,False,0,7,7,128000,7.109557534618294,52.287682163516656,0.10212437922561847,135.48014695354877,0.26460966201864994,9.932447302172642,0.019399311137055942,1.6916287971975572,10,512,0.9512746663232196,512,160,236,401,495,0.3125,0.4609375,0.783203125,0.966796875,250,resnet50
layer4.0.relu,act,86,512,1,False,1,7,7,1024,4.104229512685439,71.47298480425535,0.13959567344581122,182.3375682010514,0.3561280628926785,11.599380291669338,0.022655039632166675,1.560278016102008,10,512,0.8794690793871123,512,214,287,412,491,0.41796875,0.560546875,0.8046875,0.958984375,1,resnet50
layer4.0.relu,act,86,512,1,False,1,7,7,1024,4.104229512685439,71.47298480425535,0.13959567344581122,182.3375682010514,0.3561280628926785,11.599380291669338,0.022655039632166675,1.560278016102008,10,512,0.8794690793871123,512,214,287,412,491,0.41796875,0.560546875,0.8046875,0.958984375,2,resnet50
layer4.0.relu,act,86,512,1,False,1,7,7,3072,4.293279448095087,84.69181479162626,0.16541370076489503,226.0733163682722,0.44154944603178164,12.563373243138349,0.024537838365504588,1.1424156336297697,10,512,0.9505470202763031,512,280,362,469,507,0.546875,0.70703125,0.916015625,0.990234375,5,resnet50
layer4.0.relu,act,86,512,1,False,1,7,7,5120,4.393333419950908,85.50283887475003,0.16699773217724614,236.61901510588115,0.4621465138786741,12.469500855192134,0.024354493857797137,1.0478183651263095,10,512,0.9653818895875481,512,300,382,478,509,0.5859375,0.74609375,0.93359375,0.994140625,10,resnet50
layer4.0.relu,act,86,512,1,False,1,7,7,13312,4.439517888459401,90.23778798180348,0.17624567965195992,250.5558627780183,0.489366919488317,12.833272097227109,0.025064984564896697,0.9471722492646958,10,512,0.9821720888829295,512,324,404,486,510,0.6328125,0.7890625,0.94921875,0.99609375,25,resnet50
layer4.0.relu,act,86,512,1,False,1,7,7,25600,4.452655321775045,91.7769862551006,0.17925192627949335,255.35063981302577,0.49873171838481595,12.952585950169272,0.02529801943392436,0.9124116532237557,10,512,0.9869872838830946,512,333,411,489,510,0.650390625,0.802734375,0.955078125,0.99609375,50,resnet50
layer4.0.relu,act,86,512,1,False,1,7,7,51200,4.432184451110221,95.33057472992971,0.18619252876939396,260.06053694823424,0.50793073622702,13.352068443678021,0.026078258679058636,0.8934585068260257,10,512,0.9892998255911896,512,339,416,491,510,0.662109375,0.8125,0.958984375,0.99609375,100,resnet50
layer4.0.relu,act,86,512,1,False,1,7,7,128000,4.4195366305700725,96.27162624259617,0.18803052000507064,261.9547955596899,0.5116304600775193,13.439903924203463,0.02624981235195989,0.8826340512813796,10,512,0.990295428504369,512,342,418,491,510,0.66796875,0.81640625,0.958984375,0.99609375,250,resnet50
layer4.0.conv3,conv,87,2048,1,False,0,7,7,2048,2.7266068098163485,82.32521628013735,0.04019785951178582,157.04183439929113,0.07668058320277887,15.528722476612456,0.007582384021783426,6.658166276799418,10,2048,0.7744542392150396,1273,155,214,353,475,0.07568359375,0.1044921875,0.17236328125,0.23193359375,1,resnet50
layer4.0.conv3,conv,87,2048,1,False,0,7,7,4096,2.7841454218576023,94.97517525109748,0.04637459729057494,172.3749121955823,0.08416743759549918,17.665335013813866,0.008625651862213802,6.826358910942488,10,2048,0.7626535239916299,1269,166,228,373,485,0.0810546875,0.111328125,0.18212890625,0.23681640625,2,resnet50
layer4.0.conv3,conv,87,2048,1,False,0,7,7,10240,2.8795130664600057,96.41160271439364,0.04707597788788752,178.3918384572415,0.08710538987169995,17.221607877789353,0.008408988221576832,7.0242720049696405,10,2048,0.7527549923442611,1261,172,237,385,489,0.083984375,0.11572265625,0.18798828125,0.23876953125,5,resnet50
layer4.0.conv3,conv,87,2048,1,False,0,7,7,20480,2.9156008832634903,98.73613048983206,0.04821100121573831,181.83210478776746,0.08878520741590208,17.51857310273409,0.00855399077281938,7.178452750091788,10,2048,0.7466639625374345,1252,175,241,390,491,0.08544921875,0.11767578125,0.1904296875,0.23974609375,10,resnet50
layer4.0.conv3,conv,87,2048,1,False,0,7,7,51200,2.88591177298525,102.47802534142878,0.05003809831124452,185.23426952986523,0.0904464206688795,18.28369396652048,0.008927584944590079,7.391666625189089,10,2048,0.7401144786680827,1241,177,244,393,492,0.08642578125,0.119140625,0.19189453125,0.240234375,25,resnet50
layer4.0.conv3,conv,87,2048,1,False,0,7,7,102400,2.884158130307834,103.07734861223668,0.05033073662706869,185.9447884796041,0.0907933537498067,18.372838567965825,0.008971112582014563,7.553176520296252,10,2048,0.7349525074914648,1230,178,245,394,492,0.0869140625,0.11962890625,0.1923828125,0.240234375,50,resnet50
layer4.0.conv3,conv,87,2048,1,False,0,7,7,204800,2.8840507262757566,103.40579042371313,0.050491108605328676,186.27275572493832,0.09095349400631754,18.444630661230217,0.009006167315053817,7.713448925522337,10,2048,0.7293462198744496,1213,178,245,395,492,0.0869140625,0.11962890625,0.19287109375,0.240234375,100,resnet50
layer4.0.conv3,conv,87,2048,1,False,0,7,7,512000,2.8679884914011353,103.07626868546811,0.050330209319076225,186.26008034269182,0.09094730485482999,18.314565080842232,0.008942658730879996,7.923108432866131,10,2048,0.7178924578749003,1174,178,245,395,492,0.0869140625,0.11962890625,0.19287109375,0.240234375,250,resnet50
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,2048,3.4417155416455856,90.51971592205561,0.044199080040066216,194.12331563375457,0.09478677521179422,18.01543584004122,0.008796599531270127,5.409169447713299,10,2048,0.6324374673118791,1531,216,315,557,836,0.10546875,0.15380859375,0.27197265625,0.408203125,1,resnet50
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,4096,3.4156822467381676,102.48091704399585,0.050039510275388596,215.14794893655386,0.10505270944167669,20.9180856667961,0.010213909016990283,5.457549587502106,10,2048,0.5982101723815859,1530,239,351,621,899,0.11669921875,0.17138671875,0.30322265625,0.43896484375,2,resnet50
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,10240,3.438185431838229,101.89367545788335,0.0497527712196696,223.17825697734645,0.10897375828971995,19.663891879369952,0.00960150970672361,5.559505279388665,10,2048,0.5767990010637043,1526,254,374,659,924,0.1240234375,0.1826171875,0.32177734375,0.451171875,5,resnet50
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,20480,3.4808184684333088,107.14680585134694,0.052317776294603,230.43701688618393,0.112518074651457,21.107560732931784,0.010306426139126848,5.642875303404029,10,2048,0.5653801157139338,1520,261,384,674,932,0.12744140625,0.1875,0.3291015625,0.455078125,10,resnet50
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,51200,3.4622960852543114,109.68767611287834,0.053558435601991375,233.99777409362744,0.11425672563165402,21.818212801087622,0.010653424219281065,5.763624193936363,10,2048,0.5539579575417336,1511,264,390,682,937,0.12890625,0.1904296875,0.3330078125,0.45751953125,25,resnet50
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,102400,3.4588104828859474,110.46783835735337,0.05393937419792645,235.17331138778732,0.11483071845106803,22.10799457977337,0.010794919228404965,5.8404769676660875,10,2048,0.5455282972778945,1501,266,392,684,938,0.1298828125,0.19140625,0.333984375,0.4580078125,50,resnet50
