layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer3.5.relu,act,82,1024,1,False,2,14,14,51200,11.322574473344924,273.9103435404485,0.2674905698637192,569.4837489968309,0.5561364736297176,44.746826654747714,0.043698072905027,0.8228598293414161,10,1024,0.9875499857018448,1024,702,842,981,1019,0.685546875,0.822265625,0.9580078125,0.9951171875,50,resnet50,,,,,,
layer3.5.relu,act,82,1024,1,False,2,14,14,102400,11.294549368997204,277.0410815004068,0.270547931152741,574.0085771776313,0.5605552511500306,45.24754253020628,0.0441870532521545,0.8110677476335812,10,1024,0.9891620169823636,1024,709,848,982,1019,0.6923828125,0.828125,0.958984375,0.9951171875,100,resnet50,,,,,,
layer3.5.relu,act,82,1024,1,False,2,14,14,256000,11.290422842683917,277.6301560560839,0.2711231992735194,575.9831219818245,0.5624835175603755,45.07980205774092,0.0440232441970126,0.8037394056934626,10,1024,0.9905870125399012,1024,713,851,983,1019,0.6962890625,0.8310546875,0.9599609375,0.9951171875,250,resnet50,,,,,,
layer4.0.conv1,conv,83,512,1,False,0,14,14,1024,6.988375582653058,25.382691074831197,0.0495755685055296,84.21241521832636,0.1644773734732936,5.915751771454299,0.0115542026786216,2.2001240819570174,10,512,0.8963131703132501,512,117,173,305,441,0.228515625,0.337890625,0.595703125,0.861328125,1,resnet50,512.0,0.228515625,0.337890625,0.595703125,0.861328125,1.0
layer4.0.conv1,conv,83,512,1,False,0,14,14,1024,6.988375582653058,25.382691074831197,0.0495755685055296,84.21241521832636,0.1644773734732936,5.915751771454299,0.0115542026786216,2.2001240819570174,10,512,0.8963131703132501,512,117,173,305,441,0.228515625,0.337890625,0.595703125,0.861328125,2,resnet50,512.0,0.228515625,0.337890625,0.595703125,0.861328125,1.0
layer4.0.conv1,conv,83,512,1,False,0,14,14,3072,7.123654917592835,26.500015845699014,0.0517578434486308,93.00416179097736,0.1816487534980026,6.015751510585876,0.011749514669113,1.9170440638197583,10,512,0.9182372491822286,512,134,200,347,471,0.26171875,0.390625,0.677734375,0.919921875,5,resnet50,512.0,0.26171875,0.390625,0.677734375,0.919921875,1.0
layer4.0.conv1,conv,83,512,1,False,0,14,14,5120,7.208194088915063,27.337233393820064,0.0533930339723048,95.9302975384158,0.1873638623797183,6.134015765509596,0.0119804995420109,1.865403839497221,10,512,0.9210262447697948,512,139,207,356,475,0.271484375,0.404296875,0.6953125,0.927734375,10,resnet50,512.0,0.271484375,0.404296875,0.6953125,0.927734375,1.0
layer4.0.conv1,conv,83,512,1,False,0,14,14,13312,7.354303018522715,27.99046144267556,0.0546688700052256,97.87235640179776,0.1911569460972612,6.232665832834033,0.0121731754547539,1.8255380399904333,10,512,0.9240951623114224,512,142,212,362,478,0.27734375,0.4140625,0.70703125,0.93359375,25,resnet50,512.0,0.27734375,0.4140625,0.70703125,0.93359375,1.0
layer4.0.conv1,conv,83,512,1,False,0,14,14,25600,7.409858758070113,27.677930961283717,0.0540584589087572,97.80370187555054,0.1910228552256846,6.177358136814947,0.0120651526109666,1.8131760591064223,10,512,0.924976334235154,512,143,214,364,479,0.279296875,0.41796875,0.7109375,0.935546875,50,resnet50,512.0,0.279296875,0.41796875,0.7109375,0.935546875,1.0
layer4.0.conv1,conv,83,512,1,False,0,14,14,51200,7.398794593518543,27.870849022244897,0.054435251996572,98.355987930975,0.1921015389276855,6.209642616225744,0.0121282082348159,1.8058362205702692,10,512,0.925122854156866,512,144,215,366,479,0.28125,0.419921875,0.71484375,0.935546875,100,resnet50,512.0,0.28125,0.419921875,0.71484375,0.935546875,1.0
layer4.0.conv1,conv,83,512,1,False,0,14,14,128000,7.372627038032361,28.001428218382983,0.0546902894890292,98.64290425320743,0.1926619223695457,6.234336181288498,0.012176437854079,1.8011138471558394,10,512,0.9251865692942728,512,144,216,366,480,0.28125,0.421875,0.71484375,0.9375,250,resnet50,512.0,0.28125,0.421875,0.71484375,0.9375,1.0
layer4.0.relu,act,84,512,1,False,0,14,14,1024,3.140607898652495,45.23652051880003,0.0883525791382813,159.90507832328234,0.3123146061001608,7.937234718957768,0.0155024115604643,1.5087508460064012,10,512,0.8804787755884038,512,215,289,414,493,0.419921875,0.564453125,0.80859375,0.962890625,1,resnet50,,,,,,
layer4.0.relu,act,84,512,1,False,0,14,14,1024,3.140607898652495,45.23652051880003,0.0883525791382813,159.90507832328234,0.3123146061001608,7.937234718957768,0.0155024115604643,1.5087508460064012,10,512,0.8804787755884038,512,215,289,414,493,0.419921875,0.564453125,0.80859375,0.962890625,2,resnet50,,,,,,
layer4.0.relu,act,84,512,1,False,0,14,14,3072,3.3139984952645296,37.68701295245669,0.0736074471727669,179.22776689341728,0.3500542322137056,6.78813238857057,0.0132580710714268,1.0763404268689023,10,512,0.951416074239544,512,281,364,469,507,0.548828125,0.7109375,0.916015625,0.990234375,5,resnet50,,,,,,
layer4.0.relu,act,84,512,1,False,0,14,14,5120,3.324630821755473,39.07351509915689,0.0763154591780408,190.4704152198705,0.3720125297263095,6.892594147666993,0.013462097944662,0.9760465856965064,10,512,0.9685740250807762,512,303,384,479,509,0.591796875,0.75,0.935546875,0.994140625,10,resnet50,,,,,,
layer4.0.relu,act,84,512,1,False,0,14,14,13312,3.335547951627632,44.69592068578277,0.0872967200894194,207.21035646033027,0.4047077274615825,7.471716424458845,0.0145931961415211,0.8813748252798617,10,512,0.9872683968579676,512,327,405,487,510,0.638671875,0.791015625,0.951171875,0.99609375,25,resnet50,,,,,,
layer4.0.relu,act,84,512,1,False,0,14,14,25600,3.316053967036773,50.68718422344539,0.0989984066864167,218.91087340153203,0.4275602996123672,8.10063989417741,0.0158215622933152,0.8487525542031282,10,512,0.9925176398832254,512,337,413,490,510,0.658203125,0.806640625,0.95703125,0.99609375,50,resnet50,,,,,,
layer4.0.relu,act,84,512,1,False,0,14,14,51200,3.314106583413598,51.23057390181105,0.1000597146519747,221.2787524444863,0.4321850633681373,8.145377278035513,0.0159089399961631,0.8319641793130658,10,512,0.9949953272128552,512,342,417,491,510,0.66796875,0.814453125,0.958984375,0.99609375,100,resnet50,,,,,,
layer4.0.relu,act,84,512,1,False,0,14,14,128000,3.2907484644605978,53.49408786340615,0.1044806403582151,225.3766790592327,0.4401888262875639,8.379120990007557,0.0163654706836085,0.8210751881649409,10,512,0.9963255696113396,512,345,420,492,510,0.673828125,0.8203125,0.9609375,0.99609375,250,resnet50,,,,,,
layer4.0.conv2,conv,85,512,1,False,0,7,7,1024,6.948609972978968,37.27033890007138,0.0727936306642019,101.37822967012792,0.1980043548244685,7.790178253597036,0.0152151919015567,2.195173199448002,10,512,0.9049573222560384,512,121,177,311,448,0.236328125,0.345703125,0.607421875,0.875,1,resnet50,512.0,0.236328125,0.345703125,0.607421875,0.875,1.0
layer4.0.conv2,conv,85,512,1,False,0,7,7,1024,6.948609972978968,37.27033890007138,0.0727936306642019,101.37822967012792,0.1980043548244685,7.790178253597036,0.0152151919015567,2.195173199448002,10,512,0.9049573222560384,512,121,177,311,448,0.236328125,0.345703125,0.607421875,0.875,2,resnet50,512.0,0.236328125,0.345703125,0.607421875,0.875,1.0
layer4.0.conv2,conv,85,512,1,False,0,7,7,3072,7.036306019937439,45.08962372492995,0.0880656713377538,120.70981648892446,0.2357613603299305,8.904454580651143,0.0173915128528342,1.8438025667886515,10,512,0.9393616775752226,512,144,212,369,485,0.28125,0.4140625,0.720703125,0.947265625,5,resnet50,512.0,0.28125,0.4140625,0.720703125,0.947265625,1.0
layer4.0.conv2,conv,85,512,1,False,0,7,7,5120,6.916362811686795,48.81877059667427,0.0953491613216294,128.00060661616868,0.2500011847972044,9.437979722197197,0.0184335541449164,1.7775499115829552,10,512,0.943874578303284,512,152,222,383,490,0.296875,0.43359375,0.748046875,0.95703125,10,resnet50,512.0,0.296875,0.43359375,0.748046875,0.95703125,1.0
layer4.0.conv2,conv,85,512,1,False,0,7,7,13312,7.094214506353172,50.58843344091802,0.098805534064293,131.96393474244726,0.2577420600438423,9.698290573484313,0.0189419737763365,1.7230576530989654,10,512,0.9491984474974632,512,157,230,394,494,0.306640625,0.44921875,0.76953125,0.96484375,25,resnet50,512.0,0.306640625,0.44921875,0.76953125,0.96484375,1.0
layer4.0.conv2,conv,85,512,1,False,0,7,7,25600,7.15299419997367,51.04698579793028,0.0997011441365825,133.2399849187653,0.2602343455444634,9.763541676602676,0.0190694173371146,1.706091180866679,10,512,0.9504969067717935,512,158,233,398,495,0.30859375,0.455078125,0.77734375,0.966796875,50,resnet50,512.0,0.30859375,0.455078125,0.77734375,0.966796875,1.0
layer4.0.conv2,conv,85,512,1,False,0,7,7,51200,7.1433291344703935,51.99427204612897,0.1015513125900956,134.87484532297788,0.2634274322714411,9.88712377526433,0.0193107886235631,1.6975655097222984,10,512,0.9509198650997536,512,159,235,400,495,0.310546875,0.458984375,0.78125,0.966796875,100,resnet50,512.0,0.310546875,0.458984375,0.78125,0.966796875,1.0
layer4.0.conv2,conv,85,512,1,False,0,7,7,128000,7.109557534618294,52.287682163516656,0.1021243792256184,135.48014695354877,0.2646096620186499,9.932447302172642,0.0193993111370559,1.6916287971975572,10,512,0.9512746663232196,512,160,236,401,495,0.3125,0.4609375,0.783203125,0.966796875,250,resnet50,512.0,0.3125,0.4609375,0.783203125,0.966796875,1.0
layer4.0.relu,act,86,512,1,False,1,7,7,1024,4.104229512685439,71.47298480425535,0.1395956734458112,182.3375682010514,0.3561280628926785,11.599380291669338,0.0226550396321666,1.560278016102008,10,512,0.8794690793871123,512,214,287,412,491,0.41796875,0.560546875,0.8046875,0.958984375,1,resnet50,,,,,,
layer4.0.relu,act,86,512,1,False,1,7,7,1024,4.104229512685439,71.47298480425535,0.1395956734458112,182.3375682010514,0.3561280628926785,11.599380291669338,0.0226550396321666,1.560278016102008,10,512,0.8794690793871123,512,214,287,412,491,0.41796875,0.560546875,0.8046875,0.958984375,2,resnet50,,,,,,
layer4.0.relu,act,86,512,1,False,1,7,7,3072,4.293279448095087,84.69181479162626,0.165413700764895,226.0733163682722,0.4415494460317816,12.563373243138347,0.0245378383655045,1.1424156336297695,10,512,0.9505470202763032,512,280,362,469,507,0.546875,0.70703125,0.916015625,0.990234375,5,resnet50,,,,,,
layer4.0.relu,act,86,512,1,False,1,7,7,5120,4.393333419950908,85.50283887475003,0.1669977321772461,236.61901510588115,0.4621465138786741,12.469500855192134,0.0243544938577971,1.0478183651263095,10,512,0.965381889587548,512,300,382,478,509,0.5859375,0.74609375,0.93359375,0.994140625,10,resnet50,,,,,,
layer4.0.relu,act,86,512,1,False,1,7,7,13312,4.439517888459401,90.23778798180348,0.1762456796519599,250.5558627780183,0.489366919488317,12.833272097227107,0.0250649845648966,0.9471722492646958,10,512,0.9821720888829296,512,324,404,486,510,0.6328125,0.7890625,0.94921875,0.99609375,25,resnet50,,,,,,
layer4.0.relu,act,86,512,1,False,1,7,7,25600,4.452655321775045,91.7769862551006,0.1792519262794933,255.35063981302577,0.4987317183848159,12.952585950169272,0.0252980194339243,0.9124116532237556,10,512,0.9869872838830946,512,333,411,489,510,0.650390625,0.802734375,0.955078125,0.99609375,50,resnet50,,,,,,
layer4.0.relu,act,86,512,1,False,1,7,7,51200,4.432184451110221,95.33057472992972,0.1861925287693939,260.06053694823424,0.50793073622702,13.35206844367802,0.0260782586790586,0.8934585068260257,10,512,0.9892998255911896,512,339,416,491,510,0.662109375,0.8125,0.958984375,0.99609375,100,resnet50,,,,,,
layer4.0.relu,act,86,512,1,False,1,7,7,128000,4.4195366305700725,96.27162624259616,0.1880305200050706,261.9547955596899,0.5116304600775193,13.439903924203463,0.0262498123519598,0.8826340512813796,10,512,0.990295428504369,512,342,418,491,510,0.66796875,0.81640625,0.958984375,0.99609375,250,resnet50,,,,,,
layer4.0.conv3,conv,87,2048,1,False,0,7,7,2048,2.7266068098163485,82.32521628013735,0.0401978595117858,157.04183439929113,0.0766805832027788,15.528722476612456,0.0075823840217834,6.658166276799418,10,2048,0.7744542392150396,1273,155,214,353,475,0.07568359375,0.1044921875,0.17236328125,0.23193359375,1,resnet50,512.0,0.302734375,0.41796875,0.689453125,0.927734375,0.25
layer4.0.conv3,conv,87,2048,1,False,0,7,7,4096,2.7841454218576023,94.97517525109748,0.0463745972905749,172.3749121955823,0.0841674375954991,17.665335013813866,0.0086256518622138,6.826358910942488,10,2048,0.7626535239916299,1269,166,228,373,485,0.0810546875,0.111328125,0.18212890625,0.23681640625,2,resnet50,512.0,0.32421875,0.4453125,0.728515625,0.947265625,0.25
layer4.0.conv3,conv,87,2048,1,False,0,7,7,10240,2.8795130664600057,96.41160271439364,0.0470759778878875,178.3918384572415,0.0871053898716999,17.221607877789353,0.0084089882215768,7.0242720049696405,10,2048,0.7527549923442611,1261,172,237,385,489,0.083984375,0.11572265625,0.18798828125,0.23876953125,5,resnet50,512.0,0.3359375,0.462890625,0.751953125,0.955078125,0.25
layer4.0.conv3,conv,87,2048,1,False,0,7,7,20480,2.9156008832634903,98.73613048983206,0.0482110012157383,181.83210478776743,0.088785207415902,17.51857310273409,0.0085539907728193,7.178452750091788,10,2048,0.7466639625374345,1252,175,241,390,491,0.08544921875,0.11767578125,0.1904296875,0.23974609375,10,resnet50,512.0,0.341796875,0.470703125,0.76171875,0.958984375,0.25
layer4.0.conv3,conv,87,2048,1,False,0,7,7,51200,2.88591177298525,102.47802534142878,0.0500380983112445,185.23426952986523,0.0904464206688795,18.28369396652048,0.00892758494459,7.391666625189089,10,2048,0.7401144786680827,1241,177,244,393,492,0.08642578125,0.119140625,0.19189453125,0.240234375,25,resnet50,512.0,0.345703125,0.4765625,0.767578125,0.9609375,0.25
layer4.0.conv3,conv,87,2048,1,False,0,7,7,102400,2.884158130307834,103.07734861223668,0.0503307366270686,185.9447884796041,0.0907933537498067,18.372838567965825,0.0089711125820145,7.553176520296252,10,2048,0.7349525074914648,1230,178,245,394,492,0.0869140625,0.11962890625,0.1923828125,0.240234375,50,resnet50,512.0,0.34765625,0.478515625,0.76953125,0.9609375,0.25
layer4.0.conv3,conv,87,2048,1,False,0,7,7,204800,2.8840507262757566,103.40579042371311,0.0504911086053286,186.27275572493832,0.0909534940063175,18.444630661230217,0.0090061673150538,7.713448925522337,10,2048,0.7293462198744496,1213,178,245,395,492,0.0869140625,0.11962890625,0.19287109375,0.240234375,100,resnet50,512.0,0.34765625,0.478515625,0.771484375,0.9609375,0.25
layer4.0.conv3,conv,87,2048,1,False,0,7,7,512000,2.8679884914011358,103.07626868546812,0.0503302093190762,186.26008034269185,0.0909473048548299,18.314565080842232,0.0089426587308799,7.923108432866131,10,2048,0.7178924578749003,1174,178,245,395,492,0.0869140625,0.11962890625,0.19287109375,0.240234375,250,resnet50,512.0,0.34765625,0.478515625,0.771484375,0.9609375,0.25
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,2048,3.4417155416455856,90.5197159220556,0.0441990800400662,194.12331563375457,0.0947867752117942,18.01543584004122,0.0087965995312701,5.409169447713299,10,2048,0.6324374673118791,1531,216,315,557,836,0.10546875,0.15380859375,0.27197265625,0.408203125,1,resnet50,1024.0,0.2109375,0.3076171875,0.5439453125,0.81640625,0.5
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,4096,3.415682246738168,102.48091704399585,0.0500395102753885,215.14794893655383,0.1050527094416766,20.9180856667961,0.0102139090169902,5.457549587502106,10,2048,0.5982101723815859,1530,239,351,621,899,0.11669921875,0.17138671875,0.30322265625,0.43896484375,2,resnet50,1024.0,0.2333984375,0.3427734375,0.6064453125,0.8779296875,0.5
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,10240,3.438185431838229,101.89367545788336,0.0497527712196696,223.17825697734645,0.1089737582897199,19.663891879369952,0.0096015097067236,5.559505279388665,10,2048,0.5767990010637043,1526,254,374,659,924,0.1240234375,0.1826171875,0.32177734375,0.451171875,5,resnet50,1024.0,0.248046875,0.365234375,0.6435546875,0.90234375,0.5
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,20480,3.4808184684333088,107.14680585134694,0.052317776294603,230.43701688618395,0.112518074651457,21.107560732931784,0.0103064261391268,5.642875303404029,10,2048,0.5653801157139338,1520,261,384,674,932,0.12744140625,0.1875,0.3291015625,0.455078125,10,resnet50,1024.0,0.2548828125,0.375,0.658203125,0.91015625,0.5
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,51200,3.4622960852543114,109.68767611287834,0.0535584356019913,233.99777409362744,0.114256725631654,21.818212801087626,0.010653424219281,5.763624193936363,10,2048,0.5539579575417336,1511,264,390,682,937,0.12890625,0.1904296875,0.3330078125,0.45751953125,25,resnet50,1024.0,0.2578125,0.380859375,0.666015625,0.9150390625,0.5
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,102400,3.4588104828859474,110.46783835735336,0.0539393741979264,235.1733113877873,0.114830718451068,22.10799457977337,0.0107949192284049,5.840476967666088,10,2048,0.5455282972778945,1501,266,392,684,938,0.1298828125,0.19140625,0.333984375,0.4580078125,50,resnet50,1024.0,0.259765625,0.3828125,0.66796875,0.916015625,0.5
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,204800,3.4600994222015378,109.28849757463388,0.0533635242063641,234.71148598386984,0.1146052177655614,21.576069030125566,0.010535189956116,5.896742418682964,10,2048,0.5355275038318087,1484,266,393,686,939,0.1298828125,0.19189453125,0.3349609375,0.45849609375,100,resnet50,1024.0,0.259765625,0.3837890625,0.669921875,0.9169921875,0.5
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,512000,3.4468683359117,110.62602567661078,0.0540166140999076,235.84526051791408,0.1151588186122627,22.08865543497868,0.0107854762866106,5.911832936571943,10,2048,0.5177974472637334,1451,267,393,687,939,0.13037109375,0.19189453125,0.33544921875,0.45849609375,250,resnet50,1024.0,0.2607421875,0.3837890625,0.6708984375,0.9169921875,0.5
layer4.0.relu,act,89,2048,1,False,2,7,7,2048,181.6851504865641,141.40635169763868,0.0690460701648626,327.95560471369265,0.1601345726141077,28.08404322892544,0.0137129117328737,2.815854949441031,10,2048,0.5215662774377421,1893,421,639,1083,1480,0.20556640625,0.31201171875,0.52880859375,0.72265625,1,resnet50,,,,,,
layer4.0.relu,act,89,2048,1,False,2,7,7,4096,182.5699069464106,161.64410946907608,0.0789277878266973,397.8702099592464,0.1942725634566633,32.04138378693071,0.0156452069272122,1.6819910331070984,10,2048,0.9148626910446568,2048,555,861,1454,1897,0.27099609375,0.42041015625,0.7099609375,0.92626953125,2,resnet50,,,,,,
layer4.0.relu,act,89,2048,1,False,2,7,7,10240,182.14255020420944,167.05996295937177,0.0815722475387557,445.6313022065415,0.2175934092805378,29.71879519461259,0.0145111304661194,1.371506972320377,10,2048,0.970562355577463,2048,699,1081,1698,1993,0.34130859375,0.52783203125,0.8291015625,0.97314453125,5,resnet50,,,,,,
layer4.0.relu,act,89,2048,1,False,2,7,7,20480,185.1847727668042,175.70483984727966,0.0857933788316795,471.503618562488,0.2302263762512148,31.71681031322016,0.015486723785752,1.2724634367041852,10,2048,0.9826238535218682,2048,774,1185,1774,2007,0.3779296875,0.57861328125,0.8662109375,0.97998046875,10,resnet50,,,,,,
layer4.0.relu,act,89,2048,1,False,2,7,7,51200,185.73324114132615,179.64223839120487,0.0877159367144555,486.1629990140702,0.2373842768623389,32.32407315736242,0.0157832388463683,1.210231679917399,10,2048,0.986993149086628,2048,830,1258,1816,2013,0.4052734375,0.6142578125,0.88671875,0.98291015625,25,resnet50,,,,,,
layer4.0.relu,act,89,2048,1,False,2,7,7,102400,185.02077807923305,182.0567295904084,0.0888948874953165,492.6109646979013,0.2405326976063971,32.88182753622462,0.0160555798516721,1.1881543532610717,10,2048,0.9874333717749983,2048,852,1286,1830,2015,0.416015625,0.6279296875,0.8935546875,0.98388671875,50,resnet50,,,,,,
layer4.0.relu,act,89,2048,1,False,2,7,7,204800,185.1244887798452,181.98502745572804,0.0888598766873672,494.1661104758225,0.2412920461307726,32.72187511407111,0.0159774780830425,1.177647540995861,10,2048,0.9874718681431564,2048,862,1299,1836,2016,0.4208984375,0.63427734375,0.896484375,0.984375,100,resnet50,,,,,,
layer4.0.relu,act,89,2048,1,False,2,7,7,512000,184.7175887113209,181.86126707939567,0.0887994468161111,495.1704277904741,0.2417824354445674,32.51205134086233,0.0158750250687804,1.1709740020721682,10,2048,0.9873923249471974,2048,869,1308,1841,2016,0.42431640625,0.638671875,0.89892578125,0.984375,250,resnet50,,,,,,
layer4.1.conv1,conv,90,512,1,False,0,7,7,1024,72.64709055015885,58.84939146757985,0.1149402177101169,111.97051356583832,0.2186924093082779,12.727594031619535,0.0248585820930069,2.6286549372849684,10,512,0.8859832070944791,512,113,155,261,405,0.220703125,0.302734375,0.509765625,0.791015625,1,resnet50,512.0,0.220703125,0.302734375,0.509765625,0.791015625,1.0
layer4.1.conv1,conv,90,512,1,False,0,7,7,1024,72.64709055015885,58.84939146757985,0.1149402177101169,111.97051356583832,0.2186924093082779,12.727594031619535,0.0248585820930069,2.6286549372849684,10,512,0.8859832070944791,512,113,155,261,405,0.220703125,0.302734375,0.509765625,0.791015625,2,resnet50,512.0,0.220703125,0.302734375,0.509765625,0.791015625,1.0
layer4.1.conv1,conv,90,512,1,False,0,7,7,3072,76.93661783217661,63.90101148306635,0.1248066630528639,127.07815305182746,0.2481995176793505,12.761021931954083,0.0249238709608478,2.30402364720158,10,512,0.9014850291041008,512,129,176,298,448,0.251953125,0.34375,0.58203125,0.875,5,resnet50,512.0,0.251953125,0.34375,0.58203125,0.875,1.0
layer4.1.conv1,conv,90,512,1,False,0,7,7,5120,77.24719892244507,65.9294340385711,0.1287684258565841,131.7016360934712,0.2572297579950609,12.924219174145833,0.0252426155745035,2.244676126776635,10,512,0.9024454429089674,512,134,182,307,455,0.26171875,0.35546875,0.599609375,0.888671875,10,resnet50,512.0,0.26171875,0.35546875,0.599609375,0.888671875,1.0
layer4.1.conv1,conv,90,512,1,False,0,7,7,13312,78.94234219047782,65.45725996377107,0.1278462108667403,133.8778681956519,0.2614802113196326,12.567959567808895,0.0245467960308767,2.192992234496289,10,512,0.9037041882343744,512,137,186,315,461,0.267578125,0.36328125,0.615234375,0.900390625,25,resnet50,512.0,0.267578125,0.36328125,0.615234375,0.900390625,1.0
layer4.1.conv1,conv,90,512,1,False,0,7,7,25600,80.26772478025725,66.40141353143879,0.1296902608035914,135.24630482631852,0.2641529391139033,12.744796063310066,0.0248921798111524,2.1769937908862977,10,512,0.9040866130941804,512,138,187,317,463,0.26953125,0.365234375,0.619140625,0.904296875,50,resnet50,512.0,0.26953125,0.365234375,0.619140625,0.904296875,1.0
layer4.1.conv1,conv,90,512,1,False,0,7,7,51200,80.1852001172039,67.94324834249684,0.1327016569189391,136.7728975329842,0.2671345654941097,13.07731177940915,0.0255416245691584,2.168109476407028,10,512,0.9041299786001308,512,139,189,319,464,0.271484375,0.369140625,0.623046875,0.90625,100,resnet50,512.0,0.271484375,0.369140625,0.623046875,0.90625,1.0
layer4.1.conv1,conv,90,512,1,False,0,7,7,128000,79.7445245365545,68.34523139084573,0.1334867800602455,137.3783658434427,0.268317120787974,13.134506515394373,0.0256533330378796,2.162884305436381,10,512,0.9041367689974048,512,139,189,320,465,0.271484375,0.369140625,0.625,0.908203125,250,resnet50,512.0,0.271484375,0.369140625,0.625,0.908203125,1.0
layer4.1.relu,act,91,512,1,False,0,7,7,1024,3.5259849498465385,75.00781581448706,0.14649964026267,179.63909146681328,0.3508576005211197,12.586787401593805,0.0245835691437379,1.6080395420548157,10,512,0.8794023111574214,512,207,279,406,490,0.404296875,0.544921875,0.79296875,0.95703125,1,resnet50,,,,,,
layer4.1.relu,act,91,512,1,False,0,7,7,1024,3.5259849498465385,75.00781581448706,0.14649964026267,179.63909146681328,0.3508576005211197,12.586787401593805,0.0245835691437379,1.6080395420548157,10,512,0.8794023111574214,512,207,279,406,490,0.404296875,0.544921875,0.79296875,0.95703125,2,resnet50,,,,,,
layer4.1.relu,act,91,512,1,False,0,7,7,3072,3.3395754872236103,130.15324175712422,0.2542055503068832,256.40805063339945,0.5007969738933583,20.60634214428868,0.0402467620005638,1.139591292345166,10,512,0.943648825352288,512,287,367,470,507,0.560546875,0.716796875,0.91796875,0.990234375,5,resnet50,,,,,,
layer4.1.relu,act,91,512,1,False,0,7,7,5120,3.3925211570707123,129.47185451480595,0.2528747158492304,268.4049728299827,0.5242284625585599,18.85219147361487,0.036820686471904,1.0430505308388391,10,512,0.9584859991670712,512,307,386,479,508,0.599609375,0.75390625,0.935546875,0.9921875,10,resnet50,,,,,,
layer4.1.relu,act,91,512,1,False,0,7,7,13312,3.447063637045972,130.97611196734778,0.2558127186862261,282.527622414562,0.5518117625284414,18.09529689188953,0.0353423767419717,0.9406222737827552,10,512,0.973158827023726,512,330,407,487,509,0.64453125,0.794921875,0.951171875,0.994140625,25,resnet50,,,,,,
layer4.1.relu,act,91,512,1,False,0,7,7,25600,3.487189579242685,131.73098958454682,0.257287089032318,287.05675574633085,0.5606577260670524,17.998732229016085,0.035153773884797,0.9078863312105148,10,512,0.9782701709702144,512,339,413,489,510,0.662109375,0.806640625,0.955078125,0.99609375,50,resnet50,,,,,,
layer4.1.relu,act,91,512,1,False,0,7,7,51200,3.4431707765545427,138.48539037686226,0.2704792780798091,293.24063454466534,0.5727356143450495,18.954032286097416,0.037019594308784,0.8869292435156442,10,512,0.9811108120615052,512,345,418,490,510,0.673828125,0.81640625,0.95703125,0.99609375,100,resnet50,,,,,,
layer4.1.relu,act,91,512,1,False,0,7,7,128000,3.4317077496032145,143.1549941298679,0.2795995979098982,297.0069566298136,0.5800917121676047,19.73018997946856,0.0385355273036495,0.8744919820796342,10,512,0.9824816907094376,512,348,421,491,510,0.6796875,0.822265625,0.958984375,0.99609375,250,resnet50,,,,,,
layer4.1.conv2,conv,92,512,1,False,0,7,7,1024,7.098812187172451,32.11993063618269,0.0627342395237943,99.18159625979249,0.1937140551949072,6.845002875161018,0.0133691462405488,2.110108326795828,10,512,0.9033006334429564,512,127,186,323,455,0.248046875,0.36328125,0.630859375,0.888671875,1,resnet50,512.0,0.248046875,0.36328125,0.630859375,0.888671875,1.0
layer4.1.conv2,conv,92,512,1,False,0,7,7,1024,7.098812187172451,32.11993063618269,0.0627342395237943,99.18159625979249,0.1937140551949072,6.845002875161018,0.0133691462405488,2.110108326795828,10,512,0.9033006334429564,512,127,186,323,455,0.248046875,0.36328125,0.630859375,0.888671875,2,resnet50,512.0,0.248046875,0.36328125,0.630859375,0.888671875,1.0
layer4.1.conv2,conv,92,512,1,False,0,7,7,3072,7.03909032564519,38.50291324957182,0.0752010024405699,126.6019404858068,0.2472694150113414,7.4829872484853475,0.0146152094696979,1.7176841330833252,10,512,0.9275174353256062,512,165,238,389,490,0.322265625,0.46484375,0.759765625,0.95703125,5,resnet50,512.0,0.322265625,0.46484375,0.759765625,0.95703125,1.0
layer4.1.conv2,conv,92,512,1,False,0,7,7,5120,7.148522328320616,39.64394080516867,0.077429571885095,132.89479415483854,0.259560144833669,7.565068113898914,0.0147755236599588,1.6495983510319314,10,512,0.9308655039345126,512,174,249,401,494,0.33984375,0.486328125,0.783203125,0.96484375,10,resnet50,512.0,0.33984375,0.486328125,0.783203125,0.96484375,1.0
