layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer4.0.conv2,conv,30,512,1,False,0,7,7,13312,12.526995981503536,45.47728897415797,0.0888228300276522,144.57365307584394,0.2823704161637577,9.728785618587011,0.0190015344113027,1.3256360183087854,10,512,0.9538437586531078,512,219,307,443,503,0.427734375,0.599609375,0.865234375,0.982421875,25,resnet18,512.0,0.427734375,0.599609375,0.865234375,0.982421875,1.0
layer4.0.conv2,conv,30,512,1,False,0,7,7,25600,12.49669680715188,45.99204549387997,0.0898282138552343,146.61960592398444,0.2863664178202821,9.7904376775215,0.0191219485889091,1.3038055811514566,10,512,0.9559567185425594,512,223,311,446,504,0.435546875,0.607421875,0.87109375,0.984375,50,resnet18,512.0,0.435546875,0.607421875,0.87109375,0.984375,1.0
layer4.0.conv2,conv,30,512,1,False,0,7,7,51200,12.418549899004825,46.32394772259743,0.0904764603956981,148.05924647530537,0.2891782157720808,9.74200564279806,0.0190273547710899,1.2927379615820729,10,512,0.9573260971574749,512,225,314,448,504,0.439453125,0.61328125,0.875,0.984375,100,resnet18,512.0,0.439453125,0.61328125,0.875,0.984375,1.0
layer4.0.conv2,conv,30,512,1,False,0,7,7,128000,12.418784557951962,46.296982378871405,0.0904237937087332,148.49110844032847,0.2900216961725165,9.671044129627832,0.0188887580656793,1.286184802557245,10,512,0.9582972932400275,512,226,315,449,504,0.44140625,0.615234375,0.876953125,0.984375,250,resnet18,512.0,0.44140625,0.615234375,0.876953125,0.984375,1.0
layer4.0.downsample.0,conv,31,512,1,False,0,7,7,1024,10.222395295202864,19.875714632559912,0.0388197551417185,48.16805248632709,0.0940782275123576,5.799251338577668,0.0113266627706595,6.543781391640433,10,512,0.6150708091626806,384,61,94,166,231,0.119140625,0.18359375,0.32421875,0.451171875,1,resnet18,256.0,0.23828125,0.3671875,0.6484375,0.90234375,0.5
layer4.0.downsample.0,conv,31,512,1,False,0,7,7,1024,10.222395295202864,19.875714632559912,0.0388197551417185,48.16805248632709,0.0940782275123576,5.799251338577668,0.0113266627706595,6.543781391640433,10,512,0.6150708091626806,384,61,94,166,231,0.119140625,0.18359375,0.32421875,0.451171875,2,resnet18,256.0,0.23828125,0.3671875,0.6484375,0.90234375,0.5
layer4.0.downsample.0,conv,31,512,1,False,0,7,7,3072,10.761249373665002,17.881342244983678,0.0349244965722337,47.65561644901391,0.0930773758769803,5.2325059124454825,0.010219738110245,6.714569353549656,10,512,0.5929065175442843,384,65,100,176,237,0.126953125,0.1953125,0.34375,0.462890625,5,resnet18,256.0,0.25390625,0.390625,0.6875,0.92578125,0.5
layer4.0.downsample.0,conv,31,512,1,False,0,7,7,5120,10.802202815285144,18.05586321200224,0.0352653578359418,48.40817754011829,0.0945472217580435,5.248064112383169,0.0102501252194983,6.785151580034545,10,512,0.587503835503113,384,66,103,179,238,0.12890625,0.201171875,0.349609375,0.46484375,10,resnet18,256.0,0.2578125,0.40234375,0.69921875,0.9296875,0.5
layer4.0.downsample.0,conv,31,512,1,False,0,7,7,13312,10.831965064038451,17.769488507591,0.0347060322413886,48.30916130899113,0.0943538306816233,5.188058082555084,0.0101329259424904,6.952009954867937,10,512,0.5780972010480503,383,67,104,181,239,0.130859375,0.203125,0.353515625,0.466796875,25,resnet18,256.0,0.26171875,0.40625,0.70703125,0.93359375,0.5
layer4.0.downsample.0,conv,31,512,1,False,0,7,7,25600,10.764629532519937,18.560217791562824,0.0362504253741461,49.58158875774292,0.0968390405424666,5.370440097044597,0.0104891408145402,7.088034433028156,10,512,0.5756777205650321,383,68,105,182,239,0.1328125,0.205078125,0.35546875,0.466796875,50,resnet18,256.0,0.265625,0.41015625,0.7109375,0.93359375,0.5
layer4.0.downsample.0,conv,31,512,1,False,0,7,7,51200,10.696935148335031,19.05766542181382,0.0372220027769801,50.237630917592654,0.0981203728859231,5.493123941578518,0.0107287576983955,7.2380550376589134,10,512,0.571617404257689,384,69,106,183,239,0.134765625,0.20703125,0.357421875,0.466796875,100,resnet18,256.0,0.26953125,0.4140625,0.71484375,0.93359375,0.5
layer4.0.downsample.0,conv,31,512,1,False,0,7,7,128000,10.62025822263216,19.696665107061133,0.0384700490372287,51.07533529583402,0.0997565142496758,5.646626782799023,0.0110285679351543,7.364328642236005,10,512,0.5623812753944002,380,69,106,183,240,0.134765625,0.20703125,0.357421875,0.46875,250,resnet18,256.0,0.26953125,0.4140625,0.71484375,0.9375,0.5
layer4.0.relu,act,32,512,1,False,1,7,7,1024,20.35612576658076,100.2105675450722,0.1957237647364691,197.19093403977877,0.3851385430464428,20.191792989160504,0.0394370956819541,1.5692160090110192,10,512,0.8660371864929535,512,218,289,410,490,0.42578125,0.564453125,0.80078125,0.95703125,1,resnet18,,,,,,
layer4.0.relu,act,32,512,1,False,1,7,7,1024,20.35612576658076,100.2105675450722,0.1957237647364691,197.19093403977877,0.3851385430464428,20.191792989160504,0.0394370956819541,1.5692160090110192,10,512,0.8660371864929535,512,218,289,410,490,0.42578125,0.564453125,0.80078125,0.95703125,2,resnet18,,,,,,
layer4.0.relu,act,32,512,1,False,1,7,7,3072,20.310169777442216,128.8033938918738,0.251569128695066,257.89496274958907,0.5037010991202912,22.588728065377,0.0441186095026894,1.0622674040867608,10,512,0.9468599047958388,512,300,377,474,507,0.5859375,0.736328125,0.92578125,0.990234375,5,resnet18,,,,,,
layer4.0.relu,act,32,512,1,False,1,7,7,5120,20.170822034519933,140.01418610529342,0.2734652072369012,275.8664179202354,0.5388015975004598,24.23669114425087,0.0473372873911149,0.9574950069746608,10,512,0.965211235813863,512,323,398,483,509,0.630859375,0.77734375,0.943359375,0.994140625,10,resnet18,,,,,,
layer4.0.relu,act,32,512,1,False,1,7,7,13312,20.175974621617648,147.03609113106614,0.2871798654903635,291.43207333192686,0.5692032682264196,24.137467811617075,0.0471434918195646,0.8535633697960099,10,512,0.983000393036785,512,348,419,490,509,0.6796875,0.818359375,0.95703125,0.994140625,25,resnet18,,,,,,
layer4.0.relu,act,32,512,1,False,1,7,7,25600,20.198416502603656,148.74664597080437,0.2905207929117273,296.38709719804206,0.5788810492149259,23.8558835765525,0.0465935226104541,0.819989436938484,10,512,0.9866676225084297,512,357,425,492,510,0.697265625,0.830078125,0.9609375,0.99609375,50,resnet18,,,,,,
layer4.0.relu,act,32,512,1,False,1,7,7,51200,20.281716663626312,149.09553993596387,0.2912022264374294,298.2649433766866,0.582548717532591,23.825774199533196,0.0465347152334632,0.8014329309168488,10,512,0.990334533901631,512,361,429,493,510,0.705078125,0.837890625,0.962890625,0.99609375,100,resnet18,,,,,,
layer4.0.relu,act,32,512,1,False,1,7,7,128000,20.29419211996161,149.86805094063826,0.2927110369934341,299.7377882829401,0.5854253677401173,23.940525236450096,0.0467588383524415,0.7901460909860117,10,512,0.992033029443718,512,364,431,494,510,0.7109375,0.841796875,0.96484375,0.99609375,250,resnet18,,,,,,
layer4.1.conv1,conv,33,512,1,False,0,7,7,1024,77.8168710464373,20.420189464329564,0.0398831825475186,87.93859367685181,0.1717550657751012,4.964749419317829,0.0096967762096051,1.955959876962228,10,512,0.8916558130229634,512,139,204,341,463,0.271484375,0.3984375,0.666015625,0.904296875,1,resnet18,512.0,0.271484375,0.3984375,0.666015625,0.904296875,1.0
layer4.1.conv1,conv,33,512,1,False,0,7,7,1024,77.8168710464373,20.420189464329564,0.0398831825475186,87.93859367685181,0.1717550657751012,4.964749419317829,0.0096967762096051,1.955959876962228,10,512,0.8916558130229634,512,139,204,341,463,0.271484375,0.3984375,0.666015625,0.904296875,2,resnet18,512.0,0.271484375,0.3984375,0.666015625,0.904296875,1.0
layer4.1.conv1,conv,33,512,1,False,0,7,7,3072,78.42990462315727,21.298176936417004,0.0415980018289394,103.81559503238071,0.2027648340476185,5.033420433948884,0.0098308992850564,1.5270718417832196,10,512,0.929030887152086,512,182,262,408,495,0.35546875,0.51171875,0.796875,0.966796875,5,resnet18,512.0,0.35546875,0.51171875,0.796875,0.966796875,1.0
layer4.1.conv1,conv,33,512,1,False,0,7,7,5120,78.37199829539193,20.67952091889222,0.0403896892947113,106.98128762838364,0.2089478273991867,4.914608899458838,0.0095988455067555,1.4439627945574942,10,512,0.9342719274333317,512,194,277,421,498,0.37890625,0.541015625,0.822265625,0.97265625,10,resnet18,512.0,0.37890625,0.541015625,0.822265625,0.97265625,1.0
layer4.1.conv1,conv,33,512,1,False,0,7,7,13312,77.77901532620875,21.649862203277152,0.0422848871157756,113.42256307986676,0.2215284435153647,5.0327857148962325,0.0098296595994067,1.367491261843366,10,512,0.9393225191299276,512,207,292,432,501,0.404296875,0.5703125,0.84375,0.978515625,25,resnet18,512.0,0.404296875,0.5703125,0.84375,0.978515625,1.0
layer4.1.conv1,conv,33,512,1,False,0,7,7,25600,78.05628877278228,21.991446982721403,0.0429520448881277,115.23514895438788,0.2250686503015388,5.080853271990918,0.0099235415468572,1.344242507747751,10,512,0.940843191083548,512,212,297,435,501,0.4140625,0.580078125,0.849609375,0.978515625,50,resnet18,512.0,0.4140625,0.580078125,0.849609375,0.978515625,1.0
layer4.1.conv1,conv,33,512,1,False,0,7,7,51200,78.0535356663978,21.414477824273348,0.0418251520005338,114.69634545079292,0.2240162997085799,4.993870735724326,0.0097536537807115,1.330800601031564,10,512,0.9410336627206444,512,214,299,437,502,0.41796875,0.583984375,0.853515625,0.98046875,100,resnet18,512.0,0.41796875,0.583984375,0.853515625,0.98046875,1.0
layer4.1.conv1,conv,33,512,1,False,0,7,7,128000,77.87018352727472,21.49843335237397,0.0419891276413554,115.30631972822763,0.2252076557191946,5.005256392294687,0.0097758913912005,1.3223723199228952,10,512,0.9413560975632904,512,215,301,438,502,0.419921875,0.587890625,0.85546875,0.98046875,250,resnet18,512.0,0.419921875,0.587890625,0.85546875,0.98046875,1.0
layer4.1.relu,act,34,512,1,False,0,7,7,1024,4.038642539539879,101.8171374883259,0.1988615966568865,205.36510254096396,0.4011037159003202,18.085126721124546,0.0353225131271963,1.555276613013499,10,512,0.8586218343798259,512,223,292,412,491,0.435546875,0.5703125,0.8046875,0.958984375,1,resnet18,,,,,,
layer4.1.relu,act,34,512,1,False,0,7,7,1024,4.038642539539879,101.8171374883259,0.1988615966568865,205.36510254096396,0.4011037159003202,18.085126721124546,0.0353225131271963,1.555276613013499,10,512,0.8586218343798259,512,223,292,412,491,0.435546875,0.5703125,0.8046875,0.958984375,2,resnet18,,,,,,
layer4.1.relu,act,34,512,1,False,0,7,7,3072,4.020173493957406,115.03255467607224,0.2246729583517036,270.1818553138184,0.5276989361598016,16.072759379412098,0.0313921081629142,1.0043151787421678,10,512,0.9240937829411326,512,310,384,476,508,0.60546875,0.75,0.9296875,0.9921875,5,resnet18,,,,,,
layer4.1.relu,act,34,512,1,False,0,7,7,5120,4.03654693518252,118.82181991250482,0.2320738670166109,288.00629416844816,0.5625122932977503,16.064526348051622,0.0313760280235383,0.8786502716149378,10,512,0.9451549627183669,512,336,407,485,509,0.65625,0.794921875,0.947265625,0.994140625,10,resnet18,,,,,,
layer4.1.relu,act,34,512,1,False,0,7,7,13312,4.087182526764094,127.29592936602144,0.2486248620430106,311.3728043049595,0.608150008408124,16.386970840129372,0.0320058024221276,0.7390519203881901,10,512,0.9692547427584318,512,366,429,493,510,0.71484375,0.837890625,0.962890625,0.99609375,25,resnet18,,,,,,
layer4.1.relu,act,34,512,1,False,0,7,7,25600,4.082719860887832,128.37534788210476,0.2507331013322358,317.8000640925421,0.6207032501807462,16.317512654060053,0.031870141902461,0.6907526040350734,10,512,0.9780310005392288,512,376,436,495,510,0.734375,0.8515625,0.966796875,0.99609375,50,resnet18,,,,,,
layer4.1.relu,act,34,512,1,False,0,7,7,51200,4.071809344121579,131.2984318685955,0.2564422497433505,322.8409097626385,0.6305486518801533,16.617285651265693,0.0324556360376283,0.6626033713921389,10,512,0.9830307197528778,512,382,441,496,511,0.74609375,0.861328125,0.96875,0.998046875,100,resnet18,,,,,,
layer4.1.relu,act,34,512,1,False,0,7,7,128000,4.044992812428669,134.94165457932044,0.2635579191002352,327.1299099981894,0.6389256054652137,17.063194859440518,0.0333265524598447,0.6433958881030348,10,512,0.985547050020892,512,386,443,496,511,0.75390625,0.865234375,0.96875,0.998046875,250,resnet18,,,,,,
layer4.1.conv2,conv,35,512,1,False,0,7,7,1024,7.149965331934298,71.26412580917045,0.139187745721036,118.094454847188,0.230653232123414,21.73824592310685,0.042457511568568,2.6559766063879864,10,512,0.8754722990535335,512,116,160,264,400,0.2265625,0.3125,0.515625,0.78125,1,resnet18,512.0,0.2265625,0.3125,0.515625,0.78125,1.0
layer4.1.conv2,conv,35,512,1,False,0,7,7,1024,7.149965331934298,71.26412580917045,0.139187745721036,118.094454847188,0.230653232123414,21.73824592310685,0.042457511568568,2.6559766063879864,10,512,0.8754722990535335,512,116,160,264,400,0.2265625,0.3125,0.515625,0.78125,2,resnet18,512.0,0.2265625,0.3125,0.515625,0.78125,1.0
layer4.1.conv2,conv,35,512,1,False,0,7,7,3072,7.119879136686437,103.33809717106854,0.2018322210372432,170.68423206239234,0.33336764074686,23.13616006072277,0.0451878126185991,2.178680169455816,10,512,0.8494490889607115,512,164,215,326,456,0.3203125,0.419921875,0.63671875,0.890625,5,resnet18,512.0,0.3203125,0.419921875,0.63671875,0.890625,1.0
layer4.1.conv2,conv,35,512,1,False,0,7,7,5120,7.12867129076348,113.77328148702463,0.222213440404345,187.61201685368323,0.36642972041735,22.90599164207738,0.0447382649259323,2.079188309400623,10,512,0.8320371246997644,512,178,229,339,464,0.34765625,0.447265625,0.662109375,0.90625,10,resnet18,512.0,0.34765625,0.447265625,0.662109375,0.90625,1.0
layer4.1.conv2,conv,35,512,1,False,0,7,7,13312,7.214072841315595,129.12352858833322,0.2521943917740883,207.3938626633729,0.4050661380144001,24.17943133614336,0.0472254518284049,1.9813412841135687,10,512,0.8123739612726263,512,192,243,352,471,0.375,0.474609375,0.6875,0.919921875,25,resnet18,512.0,0.375,0.474609375,0.6875,0.919921875,1.0
layer4.1.conv2,conv,35,512,1,False,0,7,7,25600,7.217451447204985,133.06664330939148,0.2598957877136552,213.30806147206263,0.4166173075626224,24.30227661413484,0.0474653840119821,1.9465875580685492,10,512,0.8050264367174482,512,197,247,356,473,0.384765625,0.482421875,0.6953125,0.923828125,50,resnet18,512.0,0.384765625,0.482421875,0.6953125,0.923828125,1.0
layer4.1.conv2,conv,35,512,1,False,0,7,7,51200,7.240840247670974,135.60145257731344,0.2648465870650653,216.7353853804001,0.4233112995710938,24.4559116199734,0.0477654523827605,1.9288583627101248,10,512,0.8002931543239185,512,199,249,358,474,0.388671875,0.486328125,0.69921875,0.92578125,100,resnet18,512.0,0.388671875,0.486328125,0.69921875,0.92578125,1.0
layer4.1.conv2,conv,35,512,1,False,0,7,7,128000,7.193246474402371,137.8431812101568,0.2692249633010874,219.33401317663575,0.4283867444856167,24.674566062011987,0.0481925118398671,1.917317562387464,10,512,0.7972288990985121,512,201,251,359,474,0.392578125,0.490234375,0.701171875,0.92578125,250,resnet18,512.0,0.392578125,0.490234375,0.701171875,0.92578125,1.0
layer4.1.relu,act,36,512,1,False,1,7,7,1024,1227.6439821125823,53.53317721396115,0.1045569867460178,115.31969995208333,0.2252337889689127,11.20036079992434,0.0218757046873522,2.136577838350475,10,512,0.915021511458318,512,127,185,324,457,0.248046875,0.361328125,0.6328125,0.892578125,1,resnet18,,,,,,
layer4.1.relu,act,36,512,1,False,1,7,7,1024,1227.6439821125823,53.53317721396115,0.1045569867460178,115.31969995208333,0.2252337889689127,11.20036079992434,0.0218757046873522,2.136577838350475,10,512,0.915021511458318,512,127,185,324,457,0.248046875,0.361328125,0.6328125,0.892578125,2,resnet18,,,,,,
layer4.1.relu,act,36,512,1,False,1,7,7,3072,1167.6782510780902,66.67377241256385,0.1302222117432887,172.1250727299773,0.3361817826757369,10.811927363955688,0.0211170456327259,1.5860418578705189,10,512,0.9262518418107109,512,194,270,419,499,0.37890625,0.52734375,0.818359375,0.974609375,5,resnet18,,,,,,
layer4.1.relu,act,36,512,1,False,1,7,7,5120,1180.2140284233926,68.9371034940538,0.1346427802618238,189.71886034192784,0.3705446491053278,10.59996562556744,0.0207030578624364,1.455999265898366,10,512,0.923265640758686,512,215,294,439,503,0.419921875,0.57421875,0.857421875,0.982421875,10,resnet18,,,,,,
layer4.1.relu,act,36,512,1,False,1,7,7,13312,1176.5775973301336,72.82586729632666,0.142238022063138,210.89506629189705,0.4119044263513614,10.592183083075629,0.020687857584132,1.316926259556814,10,512,0.92172762859986,512,238,323,458,506,0.46484375,0.630859375,0.89453125,0.98828125,25,resnet18,,,,,,
layer4.1.relu,act,36,512,1,False,1,7,7,25600,1169.869177451633,74.04690106423426,0.1446228536410825,218.30449750263597,0.4263759716848358,10.595251861300795,0.0206938512916031,1.266824695753194,10,512,0.9197264354588964,512,246,333,464,507,0.48046875,0.650390625,0.90625,0.990234375,50,resnet18,,,,,,
layer4.1.relu,act,36,512,1,False,1,7,7,51200,1169.829624366968,75.3060171960398,0.1470820648360152,222.77729510099883,0.4351119044941383,10.669306243590633,0.0208384887570129,1.2385415937505362,10,512,0.9187427682777772,512,251,339,468,508,0.490234375,0.662109375,0.9140625,0.9921875,100,resnet18,,,,,,
layer4.1.relu,act,36,512,1,False,1,7,7,128000,1163.1143361677468,76.56514050865766,0.149541290055972,226.03309430628624,0.4414708873169652,10.765097307086892,0.021025580677904,1.2206268797861295,10,512,0.9177634257442966,512,254,343,470,508,0.49609375,0.669921875,0.91796875,0.9921875,250,resnet18,,,,,,
