layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
features.5.8.block.4,act,32,14,1,False,0,14,1536,2048,0.5321007649311215,9.53500146849919,0.6810715334642279,11.276067918376853,0.8054334227412038,5.31895089865192,0.37992506418942285,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,100,convnext_tiny
features.5.8.block.4,act,32,14,1,False,0,14,1536,4096,0.5366911588325628,9.810648166859822,0.7007605833471302,11.484669675700909,0.8203335482643507,5.463272181857889,0.3902337272755635,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,250,convnext_tiny
features.6.1,conv,33,768,1,False,0,7,7,1024,12.270414031728857,126.30850596463912,0.16446420047479052,187.59788043875176,0.244268073487958,31.108638164838247,0.040506039277133137,3.6419956603540196,10,768,0.7927761632952711,768,173,219,303,438,0.22526041666666666,0.28515625,0.39453125,0.5703125,1,convnext_tiny
features.6.1,conv,33,768,1,False,0,7,7,2048,12.288911330273216,156.6133373164926,0.2039236162975164,225.6465632610561,0.2938106292461668,31.974880346055304,0.04163395878392618,3.0829063771199245,10,768,0.807189576121839,768,204,250,325,509,0.265625,0.3255208333333333,0.4231770833333333,0.6627604166666666,2,convnext_tiny
features.6.1,conv,33,768,1,False,0,7,7,4096,12.002651743957545,181.41346215014113,0.23621544550799625,250.37645072042778,0.3260110035422237,35.45524520753594,0.04616568386397909,2.903654557232509,10,768,0.7976085788287169,768,222,264,335,545,0.2890625,0.34375,0.4361979166666667,0.7096354166666666,5,convnext_tiny
features.6.1,conv,33,768,1,False,0,7,7,8192,12.05759725457682,194.16384032070036,0.2528175004175786,264.1448093324608,0.34393855381830835,35.090775401829895,0.045691113804466006,2.810047546486636,10,768,0.789445017247277,768,231,271,341,565,0.30078125,0.3528645833333333,0.4440104166666667,0.7356770833333334,10,convnext_tiny
features.6.1,conv,33,768,1,False,0,7,7,19456,12.25342536276432,201.93173486580196,0.2629319464398463,272.764103560227,0.3551615931773789,34.30969556397828,0.04467408276559672,2.7554658192271586,10,768,0.7833073485328407,768,237,275,344,577,0.30859375,0.3580729166666667,0.4479166666666667,0.7513020833333334,25,convnext_tiny
features.6.1,conv,33,768,1,False,0,7,7,38912,12.381494592398726,205.5379832090277,0.2676275823034215,276.02351302877463,0.3594056159228836,34.75697025837563,0.04525647169059327,2.73427562161274,10,768,0.7808377514641576,768,239,276,346,581,0.3111979166666667,0.359375,0.4505208333333333,0.7565104166666666,50,convnext_tiny
features.6.1,conv,33,768,1,False,0,7,7,76800,12.283320192894617,207.604929885474,0.27031891912171097,277.8882271273635,0.3618336290720879,34.844526145599986,0.04537047675208331,2.7250704935740617,10,768,0.7793157739535375,768,240,277,346,583,0.3125,0.3606770833333333,0.4505208333333333,0.7591145833333334,100,convnext_tiny
features.6.1,conv,33,768,1,False,0,7,7,192512,12.275080529682908,208.2497109951025,0.2711584778582064,278.8395374769341,0.36307231442309124,34.55745391897418,0.04499668479033097,2.719550707663784,10,768,0.778407194707857,768,241,277,347,584,0.3138020833333333,0.3606770833333333,0.4518229166666667,0.7604166666666666,250,convnext_tiny
features.7.0.block.0,conv,34,768,768,True,0,7,7,1024,2.5742013544456004,93.18270496298929,0.12133164708722564,173.1247500048148,0.2254228515687693,29.51572697045726,0.03843193615944956,2.421207825194872,10,768,0.8182373873072915,768,189,269,438,616,0.24609375,0.3502604166666667,0.5703125,0.8020833333333334,1,convnext_tiny
features.7.0.block.0,conv,34,768,768,True,0,7,7,2048,2.5064322263925303,124.21151999823475,0.1617337499977015,233.2357226983478,0.30369234726347366,31.95218125058148,0.04160440267002797,1.8281465271559088,10,768,0.8698390238048156,768,257,356,549,707,0.3346354166666667,0.4635416666666667,0.71484375,0.9205729166666666,2,convnext_tiny
features.7.0.block.0,conv,34,768,768,True,0,7,7,4096,2.531563870941041,149.03771942704267,0.19405953050396182,279.88648932699004,0.36443553297785164,33.90015928996135,0.04414083240880384,1.5714432522265596,10,768,0.8771465737888873,768,309,419,608,731,0.40234375,0.5455729166666666,0.7916666666666666,0.9518229166666666,5,convnext_tiny
features.7.0.block.0,conv,34,768,768,True,0,7,7,8192,2.508051235675148,165.61741801364175,0.2156476797052627,309.4047593839538,0.40287078044785646,36.026471064132814,0.04690946753142294,1.4388629034620908,10,768,0.8793390009063892,768,343,457,636,740,0.4466145833333333,0.5950520833333334,0.828125,0.9635416666666666,10,convnext_tiny
features.7.0.block.0,conv,34,768,768,True,0,7,7,19456,2.516939326040527,179.800376608373,0.234115073708819,331.21027711822126,0.4312633816643506,37.619747976068936,0.04898404684383976,1.3616248236530386,10,768,0.878697401402095,768,365,480,650,744,0.4752604166666667,0.625,0.8463541666666666,0.96875,25,convnext_tiny
features.7.0.block.0,conv,34,768,768,True,0,7,7,38912,2.532969287976226,184.85661186315525,0.2406987133634834,339.44904467062895,0.4419909435815481,37.865668521969404,0.04930425588798099,1.333972432729577,10,768,0.8775673212051447,768,373,488,654,745,0.4856770833333333,0.6354166666666666,0.8515625,0.9700520833333334,50,convnext_tiny
features.7.0.block.0,conv,34,768,768,True,0,7,7,76800,2.5193005607158603,186.13950804064908,0.24236915109459514,342.4882020010251,0.44594817968883477,37.55888173955327,0.04890479393170999,1.3206289814555463,10,768,0.877053833011498,768,377,492,656,745,0.4908854166666667,0.640625,0.8541666666666666,0.9700520833333334,100,convnext_tiny
features.7.0.block.0,conv,34,768,768,True,0,7,7,192512,2.5186846957153253,186.43395398881188,0.24275254425626547,344.0139294015211,0.44793480390823065,37.22940551573703,0.04847578843194925,1.3127241710740118,10,768,0.8767086815177453,768,380,495,658,746,0.4947916666666667,0.64453125,0.8567708333333334,0.9713541666666666,250,convnext_tiny
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.08640970219789713,2.6767671932614743,0.38239531332306775,3.151654694148964,0.4502363848784234,2.305224039476141,0.329317719925163,,10,7,,7,3,3,6,7,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1,convnext_tiny
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.08640970219789713,2.6767671932614743,0.38239531332306775,3.151654694148964,0.4502363848784234,2.305224039476141,0.329317719925163,,10,7,,7,3,3,6,7,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,2,convnext_tiny
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.08640970219789713,2.6767671932614743,0.38239531332306775,3.151654694148964,0.4502363848784234,2.305224039476141,0.329317719925163,,10,7,,7,3,3,6,7,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,5,convnext_tiny
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.08640970219789713,2.6767671932614743,0.38239531332306775,3.151654694148964,0.4502363848784234,2.305224039476141,0.329317719925163,,10,7,,7,3,3,6,7,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,10,convnext_tiny
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.08640970219789713,2.6767671932614743,0.38239531332306775,3.151654694148964,0.4502363848784234,2.305224039476141,0.329317719925163,,10,7,,7,3,3,6,7,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,25,convnext_tiny
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.08640970219789713,2.6767671932614743,0.38239531332306775,3.151654694148964,0.4502363848784234,2.305224039476141,0.329317719925163,,10,7,,7,3,3,6,7,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,50,convnext_tiny
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.08640970219789713,2.6767671932614743,0.38239531332306775,3.151654694148964,0.4502363848784234,2.305224039476141,0.329317719925163,,10,7,,7,3,3,6,7,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,100,convnext_tiny
features.7.0.block.4,act,35,7,1,False,0,7,3072,2048,0.134094069504487,2.8151340519425094,0.4021620074203585,3.569627318273362,0.5099467597533375,1.8972710142422715,0.2710387163203245,,10,7,,7,3,4,5,6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.8571428571428571,250,convnext_tiny
features.7.1.block.0,conv,36,768,768,True,0,7,7,1024,8.454196238098255,57.2559289666758,0.07455199084202578,113.6748504685822,0.14801412821429974,17.683000548102623,0.023024740297008624,2.590796419318326,10,768,0.8608349689525944,768,128,199,376,580,0.16666666666666666,0.2591145833333333,0.4895833333333333,0.7552083333333334,1,convnext_tiny
features.7.1.block.0,conv,36,768,768,True,0,7,7,2048,8.145029741117407,83.47603069384932,0.10869274829928298,167.47139019098563,0.21806170597784588,22.741444403878848,0.02961125573421725,1.936897053294452,10,768,0.9239761049793488,768,194,292,510,701,0.2526041666666667,0.3802083333333333,0.6640625,0.9127604166666666,2,convnext_tiny
features.7.1.block.0,conv,36,768,768,True,0,7,7,4096,8.428640612588083,97.29995699536093,0.12669265233770954,202.89832972693958,0.26419053349861926,23.221399295272477,0.030236196999052705,1.64532617759753,10,768,0.9410819103992807,768,249,365,591,735,0.32421875,0.4752604166666667,0.76953125,0.95703125,5,convnext_tiny
features.7.1.block.0,conv,36,768,768,True,0,7,7,8192,8.361224302416115,112.12973678054217,0.14600226143299763,234.09896784385123,0.30481636438001464,24.495055857990494,0.03189460398175845,1.4693035059921122,10,768,0.9508151388150223,768,296,423,636,747,0.3854166666666667,0.55078125,0.828125,0.97265625,10,convnext_tiny
features.7.1.block.0,conv,36,768,768,True,0,7,7,19456,8.34795488610728,124.38613038829125,0.1619611072764209,258.6332428076213,0.3367620349057569,25.764959779382313,0.03354812471273739,1.350996913436538,10,768,0.9564615029948613,768,335,465,662,752,0.4361979166666667,0.60546875,0.8619791666666666,0.9791666666666666,25,convnext_tiny
features.7.1.block.0,conv,36,768,768,True,0,7,7,38912,8.357504348210652,129.0452691869312,0.16802769425381667,267.95442804189463,0.34889899484621695,26.29509391279373,0.0342384035322835,1.3081464930265558,10,768,0.9578318842163674,768,350,480,669,753,0.4557291666666667,0.625,0.87109375,0.98046875,50,convnext_tiny
features.7.1.block.0,conv,36,768,768,True,0,7,7,76800,8.379073596394667,130.8523600525272,0.1703806771517281,271.7971646142997,0.35390255809153603,26.352402100533702,0.03431302356840326,1.2890616746250332,10,768,0.9583904305496966,768,357,487,673,753,0.46484375,0.6341145833333334,0.8763020833333334,0.98046875,100,convnext_tiny
features.7.1.block.0,conv,36,768,768,True,0,7,7,192512,8.40925952546293,132.39188156555193,0.17238526245514574,274.150360879117,0.3569666157280169,26.524953017478712,0.03453769924150874,1.2778459927636552,10,768,0.9589673591133059,768,361,491,675,754,0.4700520833333333,0.6393229166666666,0.87890625,0.9817708333333334,250,convnext_tiny
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.06536717428839452,2.852778321446056,0.4075397602065794,3.7358418869382235,0.5336916981340319,1.9121500855790048,0.2731642979398578,,10,7,,7,4,5,6,7,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,1,convnext_tiny
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.06536717428839452,2.852778321446056,0.4075397602065794,3.7358418869382235,0.5336916981340319,1.9121500855790048,0.2731642979398578,,10,7,,7,4,5,6,7,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,2,convnext_tiny
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.06536717428839452,2.852778321446056,0.4075397602065794,3.7358418869382235,0.5336916981340319,1.9121500855790048,0.2731642979398578,,10,7,,7,4,5,6,7,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,5,convnext_tiny
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.06536717428839452,2.852778321446056,0.4075397602065794,3.7358418869382235,0.5336916981340319,1.9121500855790048,0.2731642979398578,,10,7,,7,4,5,6,7,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,10,convnext_tiny
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.06536717428839452,2.852778321446056,0.4075397602065794,3.7358418869382235,0.5336916981340319,1.9121500855790048,0.2731642979398578,,10,7,,7,4,5,6,7,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,25,convnext_tiny
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.06536717428839452,2.852778321446056,0.4075397602065794,3.7358418869382235,0.5336916981340319,1.9121500855790048,0.2731642979398578,,10,7,,7,4,5,6,7,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,50,convnext_tiny
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.06536717428839452,2.852778321446056,0.4075397602065794,3.7358418869382235,0.5336916981340319,1.9121500855790048,0.2731642979398578,,10,7,,7,4,5,6,7,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,100,convnext_tiny
features.7.1.block.4,act,37,7,1,False,0,7,3072,2048,0.09784368515203996,2.786262523600778,0.3980375033715397,3.5757932580866805,0.5108276082980973,2.0125302872927553,0.2875043267561079,,10,7,,7,4,5,6,7,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,250,convnext_tiny
features.7.2.block.0,conv,38,768,768,True,0,7,7,1024,12.209074677376918,46.11905572037931,0.06005085380257722,91.44396335656904,0.1190676606205326,12.332083912734621,0.01605740092803987,2.697569096014011,10,768,0.8718452154028877,768,98,165,340,552,0.12760416666666666,0.21484375,0.4427083333333333,0.71875,1,convnext_tiny
features.7.2.block.0,conv,38,768,768,True,0,7,7,2048,12.168405370263152,63.25277092114,0.08236037880356771,130.12501264116685,0.16943361020985268,14.741422780054464,0.01919456091152925,2.088279339515296,10,768,0.9393645947120386,768,144,235,459,676,0.1875,0.3059895833333333,0.59765625,0.8802083333333334,2,convnext_tiny
features.7.2.block.0,conv,38,768,768,True,0,7,7,4096,12.486551811743565,71.90631716407208,0.09362801714071885,160.6279253740457,0.20915094449745533,14.263308743047062,0.018572016592509195,1.8158516317951598,10,768,0.9526030834125286,768,190,300,542,720,0.24739583333333334,0.390625,0.7057291666666666,0.9375,5,convnext_tiny
features.7.2.block.0,conv,38,768,768,True,0,7,7,8192,12.758772348052888,79.23664290277483,0.10317271211298806,180.44121300932656,0.23494949610589397,15.083286467093783,0.01963969592069503,1.6593121495309362,10,768,0.9609850351900174,768,223,344,589,737,0.2903645833333333,0.4479166666666667,0.7669270833333334,0.9596354166666666,10,convnext_tiny
features.7.2.block.0,conv,38,768,768,True,0,7,7,19456,12.989722263072338,84.50732788602392,0.11003558318492697,197.74048068107516,0.25747458422014996,15.159519596460285,0.019738957807890995,1.5523799661405493,10,768,0.9664248597152062,768,251,380,621,745,0.3268229166666667,0.4947916666666667,0.80859375,0.9700520833333334,25,convnext_tiny
features.7.2.block.0,conv,38,768,768,True,0,7,7,38912,13.01536878983965,87.11234492709066,0.1134275324571493,205.14757146812045,0.2671192336824485,15.312496425253817,0.01993814638704924,1.5121391871233258,10,768,0.968056985030738,768,264,393,632,747,0.34375,0.51171875,0.8229166666666666,0.97265625,50,convnext_tiny
features.7.2.block.0,conv,38,768,768,True,0,7,7,76800,12.861988874712267,87.88471989556453,0.11443322903068298,208.55132106586126,0.27155119930450683,15.267579086051644,0.01987966026829641,1.4928662726898674,10,768,0.9687152285987171,768,269,400,638,749,0.3502604166666667,0.5208333333333334,0.8307291666666666,0.9752604166666666,100,convnext_tiny
features.7.2.block.0,conv,38,768,768,True,0,7,7,192512,12.913968785198382,87.74877220941298,0.11425621381433981,209.13574496724587,0.2723121679261014,15.21491464200576,0.019811086773445,1.4829471561131355,10,768,0.9694711847605689,768,272,402,640,749,0.3541666666666667,0.5234375,0.8333333333333334,0.9752604166666666,250,convnext_tiny
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.08627572437185699,3.821588369137917,0.545941195591131,4.795734743249152,0.6851049633213074,2.45050079043803,0.35007154149114716,,10,7,,7,5,6,7,7,0.7142857142857143,0.8571428571428571,1.0,1.0,1,convnext_tiny
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.08627572437185699,3.821588369137917,0.545941195591131,4.795734743249152,0.6851049633213074,2.45050079043803,0.35007154149114716,,10,7,,7,5,6,7,7,0.7142857142857143,0.8571428571428571,1.0,1.0,2,convnext_tiny
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.08627572437185699,3.821588369137917,0.545941195591131,4.795734743249152,0.6851049633213074,2.45050079043803,0.35007154149114716,,10,7,,7,5,6,7,7,0.7142857142857143,0.8571428571428571,1.0,1.0,5,convnext_tiny
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.08627572437185699,3.821588369137917,0.545941195591131,4.795734743249152,0.6851049633213074,2.45050079043803,0.35007154149114716,,10,7,,7,5,6,7,7,0.7142857142857143,0.8571428571428571,1.0,1.0,10,convnext_tiny
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.08627572437185699,3.821588369137917,0.545941195591131,4.795734743249152,0.6851049633213074,2.45050079043803,0.35007154149114716,,10,7,,7,5,6,7,7,0.7142857142857143,0.8571428571428571,1.0,1.0,25,convnext_tiny
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.08627572437185699,3.821588369137917,0.545941195591131,4.795734743249152,0.6851049633213074,2.45050079043803,0.35007154149114716,,10,7,,7,5,6,7,7,0.7142857142857143,0.8571428571428571,1.0,1.0,50,convnext_tiny
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.08627572437185699,3.821588369137917,0.545941195591131,4.795734743249152,0.6851049633213074,2.45050079043803,0.35007154149114716,,10,7,,7,5,6,7,7,0.7142857142857143,0.8571428571428571,1.0,1.0,100,convnext_tiny
features.7.2.block.4,act,39,7,1,False,0,7,3072,2048,0.19171663382730383,3.3783626451161504,0.48262323501659293,4.42734651911407,0.6324780741591528,2.129468179264286,0.304209739894898,,10,7,,7,4,6,7,7,0.5714285714285714,0.8571428571428571,1.0,1.0,250,convnext_tiny
