layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.5.6.block.0,conv,27,384,384,True,0,14,14,10240,1.704335557758781,14.491252499360897,0.0377376367170856,64.46652522393944,0.1678815761040089,4.342858012270436,0.0113095260736209,1.0752607574943602,10,384,0.9885886932147188,384,167,246,346,380,0.4348958333333333,0.640625,0.9010416666666666,0.9895833333333334,25,convnext_tiny_random,384.0,0.4348958333333333,0.640625,0.9010416666666666,0.9895833333333334,1.0
features.5.6.block.0,conv,27,384,384,True,0,14,14,19456,1.695093702311112,15.320022830419884,0.0398958927875517,67.58725398318884,0.1760084739145543,4.490382012324443,0.0116937031570949,1.0524563201937849,10,384,0.9909823718165234,384,173,251,348,380,0.4505208333333333,0.6536458333333334,0.90625,0.9895833333333334,50,convnext_tiny_random,384.0,0.4505208333333333,0.6536458333333334,0.90625,0.9895833333333334,1.0
features.5.6.block.0,conv,27,384,384,True,0,14,14,38912,1.6945294128536446,14.92079358815769,0.0388562333024939,66.61635348823683,0.17348008720895,4.409529639223222,0.0114831501021438,1.0365709030541237,10,384,0.9920003983216016,384,174,253,349,380,0.453125,0.6588541666666666,0.9088541666666666,0.9895833333333334,100,convnext_tiny_random,384.0,0.453125,0.6588541666666666,0.9088541666666666,0.9895833333333334,1.0
features.5.6.block.0,conv,27,384,384,True,0,14,14,96256,1.6954721599218971,14.56799077258299,0.0379374759702682,65.61847649910328,0.1708814492164148,4.33681295446236,0.011293783735579,1.0294478275607062,10,384,0.9927836389468764,384,174,254,350,380,0.453125,0.6614583333333334,0.9114583333333334,0.9895833333333334,250,convnext_tiny_random,384.0,0.453125,0.6614583333333334,0.9114583333333334,0.9895833333333334,1.0
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.5783255568697303,6.830603499152736,0.4879002499394811,9.686364920762706,0.6918832086259076,3.2567536586560366,0.232625261332574,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,1,convnext_tiny_random,,,,,,
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.5783255568697303,6.830603499152736,0.4879002499394811,9.686364920762706,0.6918832086259076,3.2567536586560366,0.232625261332574,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,2,convnext_tiny_random,,,,,,
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.5783255568697303,6.830603499152736,0.4879002499394811,9.686364920762706,0.6918832086259076,3.2567536586560366,0.232625261332574,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,5,convnext_tiny_random,,,,,,
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.5783255568697303,6.830603499152736,0.4879002499394811,9.686364920762706,0.6918832086259076,3.2567536586560366,0.232625261332574,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,10,convnext_tiny_random,,,,,,
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.5783255568697303,6.830603499152736,0.4879002499394811,9.686364920762706,0.6918832086259076,3.2567536586560366,0.232625261332574,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,25,convnext_tiny_random,,,,,,
features.5.6.block.4,act,28,14,1,False,0,14,1536,1024,0.5783255568697303,6.830603499152736,0.4879002499394811,9.686364920762706,0.6918832086259076,3.2567536586560366,0.232625261332574,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,50,convnext_tiny_random,,,,,,
features.5.6.block.4,act,28,14,1,False,0,14,1536,2048,0.57665328959723,6.796579618721329,0.4854699727658092,9.692842599483471,0.6923458999631051,3.232524623471614,0.2308946159622581,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,100,convnext_tiny_random,,,,,,
features.5.6.block.4,act,28,14,1,False,0,14,1536,4096,0.5921282722946267,6.429313202844113,0.459236657346008,9.434999146287945,0.6739285104491388,3.064863268713719,0.2189188049081228,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,250,convnext_tiny_random,,,,,,
features.5.7.block.0,conv,29,384,384,True,0,14,14,1024,1.8006133625933851,9.63810999756552,0.0250992447853268,43.23162189645019,0.1125823486886723,3.3729593578689845,0.0087837483277838,1.489597269812021,10,384,0.9283186649321322,384,112,177,294,367,0.2916666666666667,0.4609375,0.765625,0.9557291666666666,1,convnext_tiny_random,384.0,0.2916666666666667,0.4609375,0.765625,0.9557291666666666,1.0
features.5.7.block.0,conv,29,384,384,True,0,14,14,1024,1.8006133625933851,9.63810999756552,0.0250992447853268,43.23162189645019,0.1125823486886723,3.3729593578689845,0.0087837483277838,1.489597269812021,10,384,0.9283186649321322,384,112,177,294,367,0.2916666666666667,0.4609375,0.765625,0.9557291666666666,2,convnext_tiny_random,384.0,0.2916666666666667,0.4609375,0.765625,0.9557291666666666,1.0
features.5.7.block.0,conv,29,384,384,True,0,14,14,2048,1.8109917327081368,9.516354325780377,0.0247821727233863,45.64932038202556,0.1188784384948582,3.3280256386371123,0.0086667334339508,1.262155334034987,10,384,0.9635780012582008,384,131,205,321,375,0.3411458333333333,0.5338541666666666,0.8359375,0.9765625,5,convnext_tiny_random,384.0,0.3411458333333333,0.5338541666666666,0.8359375,0.9765625,1.0
features.5.7.block.0,conv,29,384,384,True,0,14,14,4096,1.8174918212517348,9.369742357947102,0.0244003707238205,46.12616116822002,0.1201202113755729,3.297791242358112,0.0085879980269742,1.152285721821595,10,384,0.9801574902886996,384,141,220,333,378,0.3671875,0.5729166666666666,0.8671875,0.984375,10,convnext_tiny_random,384.0,0.3671875,0.5729166666666666,0.8671875,0.984375,1.0
features.5.7.block.0,conv,29,384,384,True,0,14,14,10240,1.813517264037235,10.252925477301488,0.0267003267638059,51.32994669544642,0.1336717361860583,3.4631782734151795,0.009018693420352,1.0797619601156458,10,384,0.9881341292686704,384,156,236,342,379,0.40625,0.6145833333333334,0.890625,0.9869791666666666,25,convnext_tiny_random,384.0,0.40625,0.6145833333333334,0.890625,0.9869791666666666,1.0
features.5.7.block.0,conv,29,384,384,True,0,14,14,19456,1.7978467987679825,11.069212547106307,0.0288260743414226,55.10315572009217,0.1434978013544066,3.620632216714271,0.0094287297310267,1.0547692736094068,10,384,0.990741059951886,384,163,244,346,380,0.4244791666666667,0.6354166666666666,0.9010416666666666,0.9895833333333334,50,convnext_tiny_random,384.0,0.4244791666666667,0.6354166666666666,0.9010416666666666,0.9895833333333334,1.0
features.5.7.block.0,conv,29,384,384,True,0,14,14,38912,1.8054764409587487,10.72769100909915,0.0279366953361957,54.02051374478689,0.1406784212103825,3.5486216200878604,0.0092412021356454,1.0407587615234355,10,384,0.9916550574785916,384,164,245,346,380,0.4270833333333333,0.6380208333333334,0.9010416666666666,0.9895833333333334,100,convnext_tiny_random,384.0,0.4270833333333333,0.6380208333333334,0.9010416666666666,0.9895833333333334,1.0
features.5.7.block.0,conv,29,384,384,True,0,14,14,96256,1.8077370279016125,10.687768612378257,0.0278327307614017,53.836337915852006,0.1401987966558646,3.5424546139162763,0.0092251422237403,1.0325218642076543,10,384,0.992399243857746,384,164,246,347,380,0.4270833333333333,0.640625,0.9036458333333334,0.9895833333333334,250,convnext_tiny_random,384.0,0.4270833333333333,0.640625,0.9036458333333334,0.9895833333333334,1.0
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.6385878658947238,5.221982586203197,0.3729987561573712,8.392699862945593,0.599478561638971,2.581583356771894,0.1843988111979924,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,1,convnext_tiny_random,,,,,,
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.6385878658947238,5.221982586203197,0.3729987561573712,8.392699862945593,0.599478561638971,2.581583356771894,0.1843988111979924,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,2,convnext_tiny_random,,,,,,
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.6385878658947238,5.221982586203197,0.3729987561573712,8.392699862945593,0.599478561638971,2.581583356771894,0.1843988111979924,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,5,convnext_tiny_random,,,,,,
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.6385878658947238,5.221982586203197,0.3729987561573712,8.392699862945593,0.599478561638971,2.581583356771894,0.1843988111979924,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,10,convnext_tiny_random,,,,,,
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.6385878658947238,5.221982586203197,0.3729987561573712,8.392699862945593,0.599478561638971,2.581583356771894,0.1843988111979924,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,25,convnext_tiny_random,,,,,,
features.5.7.block.4,act,30,14,1,False,0,14,1536,1024,0.6385878658947238,5.221982586203197,0.3729987561573712,8.392699862945593,0.599478561638971,2.581583356771894,0.1843988111979924,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,50,convnext_tiny_random,,,,,,
features.5.7.block.4,act,30,14,1,False,0,14,1536,2048,0.6138558006363095,5.4277895862231,0.3876992561587928,8.590239669293979,0.6135885478067128,2.661374304603997,0.1900981646145712,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,100,convnext_tiny_random,,,,,,
features.5.7.block.4,act,30,14,1,False,0,14,1536,4096,0.6037265785254209,5.563662199846649,0.3974044428461892,8.705779352390335,0.6218413823135954,2.7178512123097462,0.1941322294506961,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,250,convnext_tiny_random,,,,,,
features.5.8.block.0,conv,31,384,384,True,0,14,14,1024,1.7302957406724535,14.254454714371889,0.0371209758186767,53.73316143183188,0.1399301078953955,4.55277049830421,0.0118561731726672,1.46980767660032,10,384,0.9312092456462828,384,121,186,300,369,0.3151041666666667,0.484375,0.78125,0.9609375,1,convnext_tiny_random,384.0,0.3151041666666667,0.484375,0.78125,0.9609375,1.0
features.5.8.block.0,conv,31,384,384,True,0,14,14,1024,1.7302957406724535,14.254454714371889,0.0371209758186767,53.73316143183188,0.1399301078953955,4.55277049830421,0.0118561731726672,1.46980767660032,10,384,0.9312092456462828,384,121,186,300,369,0.3151041666666667,0.484375,0.78125,0.9609375,2,convnext_tiny_random,384.0,0.3151041666666667,0.484375,0.78125,0.9609375,1.0
features.5.8.block.0,conv,31,384,384,True,0,14,14,2048,1.7358701977659248,13.997150677590549,0.036450913222892,56.72651165074448,0.1477252907571471,4.408372163190942,0.011480135841643,1.254091294581207,10,384,0.9642791422276434,384,140,213,326,376,0.3645833333333333,0.5546875,0.8489583333333334,0.9791666666666666,5,convnext_tiny_random,384.0,0.3645833333333333,0.5546875,0.8489583333333334,0.9791666666666666,1.0
features.5.8.block.0,conv,31,384,384,True,0,14,14,4096,1.7378386269623418,13.913132196147332,0.0362321150941336,57.45152913143217,0.1496133571131046,4.409847176329959,0.0114839770216926,1.1503280269085046,10,384,0.9806559672688064,384,150,227,337,378,0.390625,0.5911458333333334,0.8776041666666666,0.984375,10,convnext_tiny_random,384.0,0.390625,0.5911458333333334,0.8776041666666666,0.984375,1.0
features.5.8.block.0,conv,31,384,384,True,0,14,14,10240,1.7398212222425864,14.958374357819222,0.0389540998901542,62.4548208932918,0.1626427627429474,4.590123102316498,0.0119534455789492,1.0801589887368246,10,384,0.9889474836433734,384,163,242,344,380,0.4244791666666667,0.6302083333333334,0.8958333333333334,0.9895833333333334,25,convnext_tiny_random,384.0,0.4244791666666667,0.6302083333333334,0.8958333333333334,0.9895833333333334,1.0
features.5.8.block.0,conv,31,384,384,True,0,14,14,19456,1.741888233654445,15.569419776051005,0.0405453640001328,64.97003188976969,0.1691927913796085,4.702722167700177,0.0122466723117192,1.05674940630458,10,384,0.991096885789717,384,168,248,347,380,0.4375,0.6458333333333334,0.9036458333333334,0.9895833333333334,50,convnext_tiny_random,384.0,0.4375,0.6458333333333334,0.9036458333333334,0.9895833333333334,1.0
features.5.8.block.0,conv,31,384,384,True,0,14,14,38912,1.7399305626271573,15.09259777867124,0.039303640048623,63.63997193460139,0.1657290935796911,4.599723541007007,0.0119784467213724,1.0442618776317023,10,384,0.9922667616316436,384,169,249,348,380,0.4401041666666667,0.6484375,0.90625,0.9895833333333334,100,convnext_tiny_random,384.0,0.4401041666666667,0.6484375,0.90625,0.9895833333333334,1.0
features.5.8.block.0,conv,31,384,384,True,0,14,14,96256,1.740279958283164,14.866086336182669,0.0387137665004756,63.15455399733102,0.1644649843680495,4.544406660112261,0.0118343923440423,1.0369533136444402,10,384,0.9928858986220046,384,169,250,348,380,0.4401041666666667,0.6510416666666666,0.90625,0.9895833333333334,250,convnext_tiny_random,384.0,0.4401041666666667,0.6510416666666666,0.90625,0.9895833333333334,1.0
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.6242763448437404,5.976735591582623,0.4269096851130444,8.952871005952366,0.6394907861394546,2.908284629098562,0.2077346163641829,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,1,convnext_tiny_random,,,,,,
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.6242763448437404,5.976735591582623,0.4269096851130444,8.952871005952366,0.6394907861394546,2.908284629098562,0.2077346163641829,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,2,convnext_tiny_random,,,,,,
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.6242763448437404,5.976735591582623,0.4269096851130444,8.952871005952366,0.6394907861394546,2.908284629098562,0.2077346163641829,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,5,convnext_tiny_random,,,,,,
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.6242763448437404,5.976735591582623,0.4269096851130444,8.952871005952366,0.6394907861394546,2.908284629098562,0.2077346163641829,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,10,convnext_tiny_random,,,,,,
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.6242763448437404,5.976735591582623,0.4269096851130444,8.952871005952366,0.6394907861394546,2.908284629098562,0.2077346163641829,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,25,convnext_tiny_random,,,,,,
features.5.8.block.4,act,32,14,1,False,0,14,1536,1024,0.6242763448437404,5.976735591582623,0.4269096851130444,8.952871005952366,0.6394907861394546,2.908284629098562,0.2077346163641829,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,50,convnext_tiny_random,,,,,,
features.5.8.block.4,act,32,14,1,False,0,14,1536,2048,0.6283966887515708,5.9584732470966895,0.4256052319354778,8.968253799053464,0.6405895570752475,2.90102634551299,0.2072161675366421,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,100,convnext_tiny_random,,,,,,
features.5.8.block.4,act,32,14,1,False,0,14,1536,4096,0.6255776684302717,5.875804435182044,0.4197003167987174,8.884946177112198,0.6346390126508713,2.8721122272612565,0.205150873375804,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,250,convnext_tiny_random,,,,,,
features.6.1,conv,33,768,1,False,0,7,7,1024,480.3596414098061,4.31846762269566,0.0056230047170516,15.12455287025218,0.0196934282164741,2.213812118064305,0.0028825678620628,3.349461782241563,10,768,0.7895036437872336,768,46,94,223,404,0.0598958333333333,0.1223958333333333,0.2903645833333333,0.5260416666666666,1,convnext_tiny_random,768.0,0.059895833333333336,0.12239583333333333,0.2903645833333333,0.5260416666666666,1.0
features.6.1,conv,33,768,1,False,0,7,7,2048,480.8845388608775,4.218503544938877,0.0054928431574724,15.511307762130269,0.0201970153152737,2.1767404708543308,0.0028342974880915,2.582600266115737,10,768,0.8612871761538766,768,51,107,266,488,0.06640625,0.1393229166666666,0.3463541666666667,0.6354166666666666,2,convnext_tiny_random,768.0,0.06640625,0.13932291666666666,0.3463541666666667,0.6354166666666666,1.0
features.6.1,conv,33,768,1,False,0,7,7,4096,481.5694202767404,4.121939249412923,0.005367108397673,15.180565113004093,0.019766360824224,2.160584390050983,0.0028132609245455,2.3557703652653643,10,768,0.8750169825607481,768,52,114,289,528,0.0677083333333333,0.1484375,0.3763020833333333,0.6875,5,convnext_tiny_random,768.0,0.06770833333333333,0.1484375,0.3763020833333333,0.6875,1.0
features.6.1,conv,33,768,1,False,0,7,7,8192,481.2958207711501,4.236182533077491,0.0055158626732779,16.145403678498315,0.0210226610397113,2.1863419123518684,0.0028467993650414,2.2340151118154443,10,768,0.8806720313883369,768,57,124,311,556,0.07421875,0.1614583333333333,0.4049479166666667,0.7239583333333334,10,convnext_tiny_random,768.0,0.07421875,0.16145833333333334,0.4049479166666667,0.7239583333333334,1.0
features.6.1,conv,33,768,1,False,0,7,7,19456,480.0069686053641,4.36314756133611,0.0056811817204897,17.038945982947176,0.0221861275819624,2.2157372170907577,0.0028850745014202,2.17614250254025,10,768,0.8842599624527425,768,60,129,324,571,0.078125,0.16796875,0.421875,0.7434895833333334,25,convnext_tiny_random,768.0,0.078125,0.16796875,0.421875,0.7434895833333334,1.0
features.6.1,conv,33,768,1,False,0,7,7,38912,480.3517129891338,4.2748275682070025,0.0055661817294362,16.78692035898142,0.0218579692174237,2.186307668356864,0.0028467547765063,2.1514814323559417,10,768,0.8848830232463958,768,60,131,328,575,0.078125,0.1705729166666666,0.4270833333333333,0.7486979166666666,50,convnext_tiny_random,768.0,0.078125,0.17057291666666666,0.4270833333333333,0.7486979166666666,1.0
features.6.1,conv,33,768,1,False,0,7,7,76800,479.88445087674194,4.2607587710692165,0.005547862983163,16.717749176744366,0.0217679025738858,2.1826413229010613,0.002841980889194,2.141081235674656,10,768,0.8856798757497389,768,60,131,329,577,0.078125,0.1705729166666666,0.4283854166666667,0.7513020833333334,100,convnext_tiny_random,768.0,0.078125,0.17057291666666666,0.4283854166666667,0.7513020833333334,1.0
features.6.1,conv,33,768,1,False,0,7,7,192512,479.1284779119047,4.252840035196172,0.0055375521291616,16.73808871590557,0.0217943863488353,2.180023480813874,0.002838572240643,2.133419815760893,10,768,0.8856412327846164,768,61,132,331,579,0.0794270833333333,0.171875,0.4309895833333333,0.75390625,250,convnext_tiny_random,768.0,0.07942708333333333,0.171875,0.4309895833333333,0.75390625,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,1024,5.330709057469522,33.676041349794,0.0438490121742109,119.53873782588111,0.1556493982107827,8.141071356683156,0.0106003533290145,1.9285074411234997,10,768,0.8020033891727414,768,217,317,505,665,0.2825520833333333,0.4127604166666667,0.6575520833333334,0.8658854166666666,1,convnext_tiny_random,768.0,0.2825520833333333,0.4127604166666667,0.6575520833333334,0.8658854166666666,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,2048,5.312055286735251,32.506324809228786,0.0423259437620166,131.11369356546288,0.1707209551633631,7.732784718171257,0.0100687301017854,1.4004331369581624,10,768,0.922517478698218,768,271,398,613,740,0.3528645833333333,0.5182291666666666,0.7981770833333334,0.9635416666666666,2,convnext_tiny_random,768.0,0.3528645833333333,0.5182291666666666,0.7981770833333334,0.9635416666666666,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,4096,5.33609284195101,31.955876719852554,0.0416092144789746,136.94497138489098,0.1783137648240768,7.759949694393797,0.0101041011645752,1.189510080601373,10,768,0.9637665806691268,768,313,455,665,754,0.4075520833333333,0.5924479166666666,0.8658854166666666,0.9817708333333334,5,convnext_tiny_random,768.0,0.4075520833333333,0.5924479166666666,0.8658854166666666,0.9817708333333334,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,8192,5.329723251672403,35.51881348708184,0.0462484550613044,151.4580889705999,0.1972110533471353,8.413590293217094,0.010955195694293,1.0827024042521218,10,768,0.981285988487788,768,350,497,690,759,0.4557291666666667,0.6471354166666666,0.8984375,0.98828125,10,convnext_tiny_random,768.0,0.4557291666666667,0.6471354166666666,0.8984375,0.98828125,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,19456,5.317885388981219,38.33245769754189,0.0499120542936743,163.03602865589068,0.212286495645691,8.797442598537126,0.0114550033835118,1.015532039469882,10,768,0.990033310458028,768,378,526,704,761,0.4921875,0.6848958333333334,0.9166666666666666,0.9908854166666666,25,convnext_tiny_random,768.0,0.4921875,0.6848958333333334,0.9166666666666666,0.9908854166666666,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,38912,5.31194589705084,37.40984862206423,0.0487107403933128,160.99248249348202,0.2096256282467213,8.615367089221602,0.0112179258974239,0.9920587609295556,10,768,0.9924882262998846,768,384,533,707,761,0.5,0.6940104166666666,0.9205729166666666,0.9908854166666666,50,convnext_tiny_random,768.0,0.5,0.6940104166666666,0.9205729166666666,0.9908854166666666,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,76800,5.301458960129638,37.554998130378095,0.0488997371489298,161.4157577222026,0.2101767678674513,8.652509467815175,0.011266288369551,0.9817638816764942,10,768,0.993534112758017,768,388,538,709,762,0.5052083333333334,0.7005208333333334,0.9231770833333334,0.9921875,100,convnext_tiny_random,768.0,0.5052083333333334,0.7005208333333334,0.9231770833333334,0.9921875,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,192512,5.294142862010937,37.34470363008961,0.0486259161850125,160.96937816222092,0.2095955444820585,8.637165375581176,0.0112463090827879,0.9739593742989162,10,768,0.9940671510971968,768,390,540,710,762,0.5078125,0.703125,0.9244791666666666,0.9921875,250,convnext_tiny_random,768.0,0.5078125,0.703125,0.9244791666666666,0.9921875,1.0
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.6530087378717238,5.091571719933708,0.7273673885619584,5.963838366587416,0.851976909512488,2.971464460776157,0.4244949229680224,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,1,convnext_tiny_random,,,,,,
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.6530087378717238,5.091571719933708,0.7273673885619584,5.963838366587416,0.851976909512488,2.971464460776157,0.4244949229680224,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,2,convnext_tiny_random,,,,,,
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.6530087378717238,5.091571719933708,0.7273673885619584,5.963838366587416,0.851976909512488,2.971464460776157,0.4244949229680224,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,5,convnext_tiny_random,,,,,,
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.6530087378717238,5.091571719933708,0.7273673885619584,5.963838366587416,0.851976909512488,2.971464460776157,0.4244949229680224,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,10,convnext_tiny_random,,,,,,
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.6530087378717238,5.091571719933708,0.7273673885619584,5.963838366587416,0.851976909512488,2.971464460776157,0.4244949229680224,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,25,convnext_tiny_random,,,,,,
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.6530087378717238,5.091571719933708,0.7273673885619584,5.963838366587416,0.851976909512488,2.971464460776157,0.4244949229680224,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,50,convnext_tiny_random,,,,,,
features.7.0.block.4,act,35,7,1,False,0,7,3072,1024,0.6530087378717238,5.091571719933708,0.7273673885619584,5.963838366587416,0.851976909512488,2.971464460776157,0.4244949229680224,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,100,convnext_tiny_random,,,,,,
features.7.0.block.4,act,35,7,1,False,0,7,3072,2048,0.6567732500522538,5.041911825440729,0.7202731179201042,5.930168898529409,0.8471669855042013,2.955372733178406,0.4221961047397723,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,250,convnext_tiny_random,,,,,,
features.7.1.block.0,conv,36,768,768,True,0,7,7,1024,5.429332404775237,31.793115393242317,0.0413972856682842,115.39855341966974,0.1502585330985283,7.618514519775831,0.0099199407809581,1.9563630693622212,10,768,0.8024305962577196,768,212,311,500,661,0.2760416666666667,0.4049479166666667,0.6510416666666666,0.8606770833333334,1,convnext_tiny_random,768.0,0.2760416666666667,0.4049479166666667,0.6510416666666666,0.8606770833333334,1.0
features.7.1.block.0,conv,36,768,768,True,0,7,7,2048,5.419426199166082,29.74510504656244,0.0387306055293781,125.59376892665348,0.1635335532899133,6.99024855087676,0.0091018861339541,1.4172677322783358,10,768,0.9222964343977372,768,265,391,609,739,0.3450520833333333,0.5091145833333334,0.79296875,0.9622395833333334,2,convnext_tiny_random,768.0,0.3450520833333333,0.5091145833333334,0.79296875,0.9622395833333334,1.0
features.7.1.block.0,conv,36,768,768,True,0,7,7,4096,5.427615365903369,29.13800721038599,0.03794011355519,130.80662347652273,0.1703211243183889,6.925490820109814,0.0090175661720179,1.205658051366668,10,768,0.9638093838059176,768,306,448,661,754,0.3984375,0.5833333333333334,0.8606770833333334,0.9817708333333334,5,convnext_tiny_random,768.0,0.3984375,0.5833333333333334,0.8606770833333334,0.9817708333333334,1.0
features.7.1.block.0,conv,36,768,768,True,0,7,7,8192,5.3748113139803815,32.94166560596571,0.0428927937577678,146.012290248839,0.1901201695948424,7.569596417869123,0.009856245335767,1.0994383491688184,10,768,0.981296017571791,768,342,490,687,758,0.4453125,0.6380208333333334,0.89453125,0.9869791666666666,10,convnext_tiny_random,768.0,0.4453125,0.6380208333333334,0.89453125,0.9869791666666666,1.0
features.7.1.block.0,conv,36,768,768,True,0,7,7,19456,5.353383450700917,35.2534246069675,0.0459028966236556,157.84279717491935,0.2055244754881762,7.799540514257844,0.0101556517112732,1.0305493461704085,10,768,0.9893086772506892,768,371,520,701,760,0.4830729166666667,0.6770833333333334,0.9127604166666666,0.9895833333333334,25,convnext_tiny_random,768.0,0.4830729166666667,0.6770833333333334,0.9127604166666666,0.9895833333333334,1.0
features.7.1.block.0,conv,36,768,768,True,0,7,7,38912,5.361158012100149,34.29145081389435,0.0446503265805916,155.46280267193222,0.2024255243124117,7.64199212869244,0.0099505105842349,1.0078269789324268,10,768,0.9919492359746456,768,377,527,705,761,0.4908854166666667,0.6861979166666666,0.91796875,0.9908854166666666,50,convnext_tiny_random,768.0,0.4908854166666667,0.6861979166666666,0.91796875,0.9908854166666666,1.0
features.7.1.block.0,conv,36,768,768,True,0,7,7,76800,5.359478366810414,34.587557023612774,0.0450358815411624,156.22902605238716,0.2034232110057124,7.706152563200336,0.0100340528166671,0.9974894298109508,10,768,0.9930028397125978,768,380,531,707,761,0.4947916666666667,0.69140625,0.9205729166666666,0.9908854166666666,100,convnext_tiny_random,768.0,0.4947916666666667,0.69140625,0.9205729166666666,0.9908854166666666,1.0
features.7.1.block.0,conv,36,768,768,True,0,7,7,192512,5.347496483232174,34.24370604681852,0.0445881589151282,155.4573532678883,0.2024184287342295,7.657637457393396,0.0099708821059809,0.990057800295864,10,768,0.9935499780438826,768,382,534,708,761,0.4973958333333333,0.6953125,0.921875,0.9908854166666666,250,convnext_tiny_random,768.0,0.4973958333333333,0.6953125,0.921875,0.9908854166666666,1.0
