layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer4.0.conv1,conv,83,512,1,False,0,14,14,25600,79946.890463933,2.2694021067211594,0.004432425989689764,5.753956685539347,0.011238196651444037,1.5333609514732596,0.00299484560834621,2.006841675209808,10,512,0.9263174128880373,512,9,34,160,364,0.017578125,0.06640625,0.3125,0.7109375,50,resnet50_random
layer4.0.conv1,conv,83,512,1,False,0,14,14,51200,80736.5610235355,2.2621408133455967,0.0044182437760656185,5.716790151107915,0.011165605763882647,1.5307439373919858,0.0029897342527187222,2.0001558100808716,10,512,0.9268457414048906,512,9,33,159,364,0.017578125,0.064453125,0.310546875,0.7109375,100,resnet50_random
layer4.0.conv1,conv,83,512,1,False,0,14,14,128000,80017.71643654293,2.2649013963788955,0.00442363553980253,5.7284066609879245,0.01118829425974204,1.5318082536822137,0.0029918129954730737,1.9964052785203636,10,512,0.927097652329156,512,9,33,160,365,0.017578125,0.064453125,0.3125,0.712890625,250,resnet50_random
layer4.0.relu,act,84,512,1,False,0,14,14,1024,39326.04504126518,2.025843206276527,0.003956725012258842,5.0080453041550195,0.009781338484677772,1.4377446184305447,0.0028080949578721576,6.16193503867585,10,512,0.22966973879257735,436,9,28,124,276,0.017578125,0.0546875,0.2421875,0.5390625,1,resnet50_random
layer4.0.relu,act,84,512,1,False,0,14,14,1024,39326.04504126518,2.025843206276527,0.003956725012258842,5.0080453041550195,0.009781338484677772,1.4377446184305447,0.0028080949578721576,6.16193503867585,10,512,0.22966973879257735,436,9,28,124,276,0.017578125,0.0546875,0.2421875,0.5390625,2,resnet50_random
layer4.0.relu,act,84,512,1,False,0,14,14,3072,38808.16101358563,2.106881666846425,0.004115003255559424,5.321960253418954,0.010394453619958895,1.468644400613305,0.0028684460949478614,5.83233324104227,10,512,0.20902941506138484,446,9,31,143,302,0.017578125,0.060546875,0.279296875,0.58984375,5,resnet50_random
layer4.0.relu,act,84,512,1,False,0,14,14,5120,37951.3450976448,2.1374638674783637,0.004174734116168679,5.472874781201672,0.010689208557034516,1.479931030100039,0.0028904902931641387,5.4811648522375185,10,512,0.21921758670117786,451,9,33,149,307,0.017578125,0.064453125,0.291015625,0.599609375,10,resnet50_random
layer4.0.relu,act,84,512,1,False,0,14,14,13312,38448.94888143282,2.158072208748058,0.004214984782711051,5.5774318928953,0.010893421665811132,1.4876130770961355,0.0029054942912033897,5.638461364280807,10,512,0.17393597778250602,460,10,34,154,312,0.01953125,0.06640625,0.30078125,0.609375,25,resnet50_random
layer4.0.relu,act,84,512,1,False,0,14,14,25600,37693.857565890976,2.196146441406745,0.004289348518372549,5.7218043666156895,0.011175399153546269,1.5018693247443518,0.002933338524891312,5.3691116568103,10,512,0.21229683199766236,463,10,36,157,314,0.01953125,0.0703125,0.306640625,0.61328125,50,resnet50_random
layer4.0.relu,act,84,512,1,False,0,14,14,51200,38131.73073894337,2.1840267848354724,0.004265677314131782,5.663172980496651,0.011060884727532522,1.4974802210524836,0.002924766056743132,4.9812303333568195,10,512,0.2452587608377087,464,10,35,156,314,0.01953125,0.068359375,0.3046875,0.61328125,100,resnet50_random
layer4.0.relu,act,84,512,1,False,0,14,14,128000,37958.044236042406,2.1809535921269285,0.004259674984622907,5.644363880629654,0.011024148204354793,1.4964316739669214,0.0029227181132166435,4.914811040804541,10,512,0.2305234309006723,467,10,35,157,315,0.01953125,0.068359375,0.306640625,0.615234375,250,resnet50_random
layer4.0.conv2,conv,85,512,1,False,0,7,7,1024,99519.85009431506,2.3172212836676915,0.00452582281966346,5.029744799642745,0.009823720311802236,1.5716095738354088,0.0030695499488972828,1.816858987467991,10,512,0.9041007810996515,512,6,18,156,366,0.01171875,0.03515625,0.3046875,0.71484375,1,resnet50_random
layer4.0.conv2,conv,85,512,1,False,0,7,7,1024,99519.85009431506,2.3172212836676915,0.00452582281966346,5.029744799642745,0.009823720311802236,1.5716095738354088,0.0030695499488972828,1.816858987467991,10,512,0.9041007810996515,512,6,18,156,366,0.01171875,0.03515625,0.3046875,0.71484375,2,resnet50_random
layer4.0.conv2,conv,85,512,1,False,0,7,7,3072,98843.06592668736,2.313180890783691,0.004517931427311896,5.15170648679609,0.010061926732023612,1.5674195406581055,0.0030613662903478623,1.4268281529702955,10,512,0.95630927679049,512,6,20,200,428,0.01171875,0.0390625,0.390625,0.8359375,5,resnet50_random
layer4.0.conv2,conv,85,512,1,False,0,7,7,5120,97460.02280497477,2.325557501029393,0.004542104494198033,5.2346645505489064,0.010223954200290833,1.5719598157901669,0.0030702340152151696,1.3534461528148831,10,512,0.9643069176454543,512,6,22,215,441,0.01171875,0.04296875,0.419921875,0.861328125,10,resnet50_random
layer4.0.conv2,conv,85,512,1,False,0,7,7,13312,97720.42748359175,2.3688254473378305,0.0046266122018317,5.389838424012142,0.010527028171898715,1.589365032359624,0.0031042285788273906,1.2847509123298728,10,512,0.9712221440952256,512,6,24,231,451,0.01171875,0.046875,0.451171875,0.880859375,25,resnet50_random
layer4.0.conv2,conv,85,512,1,False,0,7,7,25600,95727.54699286509,2.4106058963156856,0.004708214641241573,5.50397122930306,0.01074994380723254,1.6064238495391838,0.0031375465811312184,1.260509995597443,10,512,0.9727145838908703,512,6,25,238,455,0.01171875,0.048828125,0.46484375,0.888671875,50,resnet50_random
layer4.0.conv2,conv,85,512,1,False,0,7,7,51200,95642.05649045939,2.429421464181685,0.004744963797229854,5.54564546543318,0.01083133879967418,1.6140997404135295,0.003152538555495175,1.250872633064831,10,512,0.9739621026807201,512,6,25,240,456,0.01171875,0.048828125,0.46875,0.890625,100,resnet50_random
layer4.0.conv2,conv,85,512,1,False,0,7,7,128000,95261.34218082717,2.425661486032676,0.004737620089907571,5.530645595262868,0.01080204217824779,1.6128152967026106,0.0031500298763722863,1.2446502868119635,10,512,0.9744859208967518,512,6,25,241,457,0.01171875,0.048828125,0.470703125,0.892578125,250,resnet50_random
layer4.0.relu,act,86,512,1,False,1,7,7,1024,46615.14231825162,2.2912577380972055,0.004475112769721104,5.200160785066737,0.010156564033333471,1.5515883363216687,0.003030445969378259,5.228577582260379,10,512,0.22045651277663747,460,6,21,140,292,0.01171875,0.041015625,0.2734375,0.5703125,1,resnet50_random
layer4.0.relu,act,86,512,1,False,1,7,7,1024,46615.14231825162,2.2912577380972055,0.004475112769721104,5.200160785066737,0.010156564033333471,1.5515883363216687,0.003030445969378259,5.228577582260379,10,512,0.22045651277663747,460,6,21,140,292,0.01171875,0.041015625,0.2734375,0.5703125,2,resnet50_random
layer4.0.relu,act,86,512,1,False,1,7,7,3072,46246.81200133999,2.2546490748106542,0.004403611474239559,5.2568052786699075,0.010267197809902163,1.5350778430070213,0.0029981989121230885,4.5560299149734975,10,512,0.20070452308152453,465,7,24,168,315,0.013671875,0.046875,0.328125,0.615234375,5,resnet50_random
layer4.0.relu,act,86,512,1,False,1,7,7,5120,45374.98761231883,2.323431395656813,0.004537951944642213,5.471078080557955,0.010685699376089756,1.5620039013042881,0.0030507888697349377,4.233573392177229,10,512,0.19565458044431983,467,7,26,177,321,0.013671875,0.05078125,0.345703125,0.626953125,10,resnet50_random
layer4.0.relu,act,86,512,1,False,1,7,7,13312,46416.37454586448,2.3032131095384836,0.004498463104567351,5.464173061336103,0.010672213010422076,1.5537242689275303,0.0030346177127490827,4.112779160715882,10,512,0.2192596520682749,473,7,28,186,324,0.013671875,0.0546875,0.36328125,0.6328125,25,resnet50_random
layer4.0.relu,act,86,512,1,False,1,7,7,25600,45799.22569232384,2.30187303189632,0.0044958457654225,5.471539142181156,0.01068659988707257,1.5532742111164382,0.0030337386935867933,4.178082068826404,10,512,0.20190269097119073,474,7,29,189,326,0.013671875,0.056640625,0.369140625,0.63671875,50,resnet50_random
layer4.0.relu,act,86,512,1,False,1,7,7,51200,46154.061449257126,2.2983791864799743,0.0044890218485937,5.458297526815865,0.010660737357062236,1.5519012773586516,0.0030310571823411164,4.098479061750814,10,512,0.20991946469380718,477,7,28,189,326,0.013671875,0.0546875,0.369140625,0.63671875,100,resnet50_random
layer4.0.relu,act,86,512,1,False,1,7,7,128000,46028.86150246133,2.2855790008023797,0.004464021485942148,5.422925889145309,0.010591652127236931,1.5469300108158226,0.0030213476773746535,3.8777530436800247,10,512,0.23900987848549637,482,7,28,189,326,0.013671875,0.0546875,0.369140625,0.63671875,250,resnet50_random
layer4.0.conv3,conv,87,2048,1,False,0,7,7,2048,99527.69218915042,2.14386528986488,0.001046809223566836,4.898359845398777,0.0023917772682611215,1.4914949017809436,0.0007282689950102264,5.186861716882743,10,2048,0.8581161753279796,1252,6,21,146,299,0.0029296875,0.01025390625,0.0712890625,0.14599609375,1,resnet50_random
layer4.0.conv3,conv,87,2048,1,False,0,7,7,4096,91793.14000213593,2.1908017434504674,0.0010697274137941735,5.137955671925608,0.002508767417932426,1.5086392077982418,0.0007366402381827352,5.370474709794189,10,2048,0.8468954890161254,1254,7,24,161,309,0.00341796875,0.01171875,0.07861328125,0.15087890625,2,resnet50_random
layer4.0.conv3,conv,87,2048,1,False,0,7,7,10240,92191.49663019548,2.2549927387271858,0.0011010706732066337,5.322647183136254,0.002598948819890749,1.5339424907349553,0.0007489953568041774,5.575212111398014,10,2048,0.8384345824482176,1254,7,26,169,314,0.00341796875,0.0126953125,0.08251953125,0.1533203125,5,resnet50_random
layer4.0.conv3,conv,87,2048,1,False,0,7,7,20480,92493.81664457143,2.2646003363434177,0.0011057618829801844,5.369749534685821,0.002621948014983311,1.5376250861665788,0.0007507934991047748,5.725397805059964,10,2048,0.8330080585599219,1253,7,27,173,316,0.00341796875,0.01318359375,0.08447265625,0.154296875,10,resnet50_random
layer4.0.conv3,conv,87,2048,1,False,0,7,7,51200,93248.59792042177,2.256433828170183,0.0011017743301612222,5.32734399380165,0.002601242184473462,1.5348143125182354,0.0007494210510342946,5.910976873019241,10,2048,0.8275846685696697,1252,7,27,174,317,0.00341796875,0.01318359375,0.0849609375,0.15478515625,25,resnet50_random
layer4.0.conv3,conv,87,2048,1,False,0,7,7,102400,93184.46985637101,2.2547668031214196,0.0011009603530866307,5.31986077044494,0.0025975882668188184,1.5342692361317423,0.0007491549004549523,6.058199011443888,10,2048,0.8236775485563895,1249,7,27,174,317,0.00341796875,0.01318359375,0.0849609375,0.15478515625,50,resnet50_random
layer4.0.conv3,conv,87,2048,1,False,0,7,7,204800,92425.03795553933,2.2574788815518865,0.001102284610132757,5.322482559077259,0.002598868437049443,1.535469586640584,0.0007497410091018477,6.211320850644481,10,2048,0.819764468874222,1246,7,27,174,317,0.00341796875,0.01318359375,0.0849609375,0.15478515625,100,resnet50_random
layer4.0.conv3,conv,87,2048,1,False,0,7,7,512000,92202.5415107464,2.258404455475324,0.0011027365505250606,5.322731493863527,0.0025989899872380503,1.5358701424740606,0.0007499365930049124,6.410085046736512,10,2048,0.8144250077308101,1238,7,26,174,317,0.00341796875,0.0126953125,0.0849609375,0.15478515625,250,resnet50_random
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,2048,80876.37532261634,2.057267174544317,0.0010045249875704674,4.857032236641508,0.0023715977717976115,1.4559829404077704,0.0007109291701209817,4.378140555106832,10,2048,0.7774762042348466,1506,6,26,162,463,0.0029296875,0.0126953125,0.0791015625,0.22607421875,1,resnet50_random
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,4096,73696.97423703971,2.140279094515519,0.0010450581516189058,5.204025673717327,0.0025410281609947885,1.4881005233687654,0.000726611583676155,4.4632245763620535,10,2048,0.7413574799877958,1511,7,31,183,521,0.00341796875,0.01513671875,0.08935546875,0.25439453125,2,resnet50_random
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,10240,74854.53424832626,2.1769938405744225,0.0010629852737179797,5.326527542569773,0.002600843526645397,1.5031303185796057,0.0007339503508689481,4.603461922795711,10,2048,0.7152931520055139,1516,7,33,195,553,0.00341796875,0.01611328125,0.09521484375,0.27001953125,5,resnet50_random
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,20480,74554.36239737115,2.1643017324576137,0.0010567879553015692,5.343708284822963,0.0026092325609487124,1.4975891553962088,0.0007312447047833051,4.702706816587133,10,2048,0.702168580213116,1514,8,35,201,566,0.00390625,0.01708984375,0.09814453125,0.2763671875,10,resnet50_random
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,51200,74877.54925917432,2.1587569413431034,0.0010540805377651872,5.329231106042085,0.002602163625997112,1.4953730010136472,0.0007301625981511949,4.841364273251868,10,2048,0.6894153427288631,1512,8,34,202,571,0.00390625,0.0166015625,0.0986328125,0.27880859375,25,resnet50_random
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,102400,74376.54195162014,2.15374646962556,0.0010516340183718555,5.326179133853136,0.0026006734052017267,1.4932391382892314,0.0007291206729927888,4.952519477943858,10,2048,0.6802801525676386,1511,8,34,203,573,0.00390625,0.0166015625,0.09912109375,0.27978515625,50,resnet50_random
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,204800,73643.72516558661,2.1543841093000227,0.0010519453658691517,5.334806302474598,0.0026048858898801747,1.4933935604124515,0.0007291960744201423,5.065062403870616,10,2048,0.6720268265536105,1509,8,35,204,575,0.00390625,0.01708984375,0.099609375,0.28076171875,100,resnet50_random
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,512000,73383.12612782366,2.158324212480896,0.0010538692443754375,5.347990973649965,0.002611323717602522,1.4949493432027043,0.0007299557339856955,5.19044171096936,10,2048,0.6621587141275228,1504,8,35,204,576,0.00390625,0.01708984375,0.099609375,0.28125,250,resnet50_random
layer4.0.relu,act,89,2048,1,False,2,7,7,2048,88967.12467468237,2.059156516327032,0.0010054475177378086,5.012424730164367,0.00244747301277557,1.4550734156945202,0.0007104850662570899,6.5340734324162195,10,2048,0.2341462633451351,1735,6,28,237,712,0.0029296875,0.013671875,0.11572265625,0.34765625,1,resnet50_random
layer4.0.relu,act,89,2048,1,False,2,7,7,4096,83268.75682444207,2.062843816092264,0.0010072479570763008,5.148118946499046,0.002513729954345237,1.4555580746049095,0.0007107217161156785,5.4590195949010285,10,2048,0.2121729838283538,1791,7,33,276,857,0.00341796875,0.01611328125,0.134765625,0.41845703125,2,resnet50_random
layer4.0.relu,act,89,2048,1,False,2,7,7,10240,85442.13926975804,2.052272023743076,0.0010020859490932987,5.138267705522485,0.0025089197780871508,1.4517497892783613,0.0007088622017960748,5.014962637935637,10,2048,0.19826359432081841,1821,7,34,301,953,0.00341796875,0.0166015625,0.14697265625,0.46533203125,5,resnet50_random
layer4.0.relu,act,89,2048,1,False,2,7,7,20480,84944.6815209359,2.0400269099336787,0.000996106889616054,5.156546662970994,0.0025178450502788058,1.446530006999318,0.0007063134799801358,5.0433679404153455,10,2048,0.19101085175018362,1836,7,36,314,990,0.00341796875,0.017578125,0.1533203125,0.4833984375,10,resnet50_random
layer4.0.relu,act,89,2048,1,False,2,7,7,51200,85163.71077353109,2.05406539739188,0.0010029616198202538,5.19239772388807,0.0025353504511172217,1.4521650983242456,0.0007090649894161355,4.861047970755998,10,2048,0.19510089926483887,1850,7,36,319,1010,0.00341796875,0.017578125,0.15576171875,0.4931640625,25,resnet50_random
layer4.0.relu,act,89,2048,1,False,2,7,7,102400,84342.96375737828,2.0599016465159683,0.0010058113508378751,5.222583216466588,0.002550089461165326,1.454391546843073,0.0007101521224819693,4.612916427428613,10,2048,0.21567907661431596,1870,7,36,323,1018,0.00341796875,0.017578125,0.15771484375,0.4970703125,50,resnet50_random
layer4.0.relu,act,89,2048,1,False,2,7,7,204800,83698.59597093311,2.0578116305819734,0.0010047908352451042,5.218529536146695,0.0025481101250716285,1.4535475129571518,0.0007097399965611093,4.520041810899665,10,2048,0.21986664384150967,1884,7,36,324,1022,0.00341796875,0.017578125,0.158203125,0.4990234375,100,resnet50_random
layer4.0.relu,act,89,2048,1,False,2,7,7,512000,83608.68784486623,2.0550366035109846,0.001003435841558098,5.211677541554915,0.0025447644245873606,1.4524474695754146,0.0007092028660036204,4.529251153428324,10,2048,0.2205598419838295,1889,7,36,324,1024,0.00341796875,0.017578125,0.158203125,0.5,250,resnet50_random
layer4.1.conv1,conv,90,512,1,False,0,7,7,1024,169844.16206546314,2.136812856111778,0.004173462609593316,4.9238470215726275,0.009616888714009038,1.4893202860779802,0.002908828683746055,2.141875106786888,10,512,0.8988766293483222,512,6,24,139,330,0.01171875,0.046875,0.271484375,0.64453125,1,resnet50_random
layer4.1.conv1,conv,90,512,1,False,0,7,7,1024,169844.16206546314,2.136812856111778,0.004173462609593316,4.9238470215726275,0.009616888714009038,1.4893202860779802,0.002908828683746055,2.141875106786888,10,512,0.8988766293483222,512,6,24,139,330,0.01171875,0.046875,0.271484375,0.64453125,2,resnet50_random
layer4.1.conv1,conv,90,512,1,False,0,7,7,3072,165764.51952976437,2.1419569859578274,0.0041835097381988815,5.081730181877499,0.00992525426147949,1.4894832867436403,0.0029091470444211724,1.8016554552372728,10,512,0.9296913647753037,512,7,27,169,382,0.013671875,0.052734375,0.330078125,0.74609375,5,resnet50_random
layer4.1.conv1,conv,90,512,1,False,0,7,7,5120,161406.4642649908,2.201853766124122,0.004300495636961176,5.320136095205717,0.010390890810948666,1.5121711701644875,0.0029534593167275147,1.7423248174271044,10,512,0.9339032089564944,512,7,30,179,395,0.013671875,0.05859375,0.349609375,0.771484375,10,resnet50_random
layer4.1.conv1,conv,90,512,1,False,0,7,7,13312,163043.22168021055,2.1861216798907344,0.0042697689060365905,5.336285876263973,0.010422433352078072,1.505409298692293,0.0029402525365083846,1.6872406913989197,10,512,0.9376213150857643,512,7,32,188,404,0.013671875,0.0625,0.3671875,0.7890625,25,resnet50_random
layer4.1.conv1,conv,90,512,1,False,0,7,7,25600,159022.09715991444,2.210859987784809,0.0043180859136422054,5.465171982256846,0.010674164027845403,1.514328927223912,0.002957673685984203,1.671212930524762,10,512,0.9380920817199757,512,8,34,193,409,0.015625,0.06640625,0.376953125,0.798828125,50,resnet50_random
layer4.1.conv1,conv,90,512,1,False,0,7,7,51200,159899.98060983117,2.2112977053267646,0.004318940830716337,5.444263694634524,0.010633327528583056,1.5148699990057741,0.0029587304668081526,1.6629677893331218,10,512,0.9390380977811585,512,8,34,193,409,0.015625,0.06640625,0.376953125,0.798828125,100,resnet50_random
layer4.1.conv1,conv,90,512,1,False,0,7,7,128000,159129.02115065348,2.211785205096525,0.00431989297870415,5.438768222907457,0.010622594185366128,1.5151435755140084,0.0029592647959257976,1.6585403402989267,10,512,0.9393891847964057,512,7,33,193,410,0.013671875,0.064453125,0.376953125,0.80078125,250,resnet50_random
layer4.1.relu,act,91,512,1,False,0,7,7,1024,68042.35473373403,2.2589752847255236,0.004412061102979538,5.644995891730166,0.01102538260103548,1.5279831627281752,0.0029843421147034673,7.2181511942685885,10,512,0.21610060000533737,428,9,31,136,273,0.017578125,0.060546875,0.265625,0.533203125,1,resnet50_random
layer4.1.relu,act,91,512,1,False,0,7,7,1024,68042.35473373403,2.2589752847255236,0.004412061102979538,5.644995891730166,0.01102538260103548,1.5279831627281752,0.0029843421147034673,7.2181511942685885,10,512,0.21610060000533737,428,9,31,136,273,0.017578125,0.060546875,0.265625,0.533203125,2,resnet50_random
layer4.1.relu,act,91,512,1,False,0,7,7,3072,68147.91617332108,2.229982469252561,0.004355434510258908,5.6292297591655736,0.01099458937337026,1.5170458395681283,0.0029629801554065006,6.951886607644093,10,512,0.19373378440075817,434,9,34,156,293,0.017578125,0.06640625,0.3046875,0.572265625,5,resnet50_random
layer4.1.relu,act,91,512,1,False,0,7,7,5120,66644.69110848174,2.2854291637108997,0.004463728835372851,5.841912941956732,0.011409986214759242,1.5377361725226655,0.003003390961958331,6.447124703470303,10,512,0.19618606844243802,442,9,37,163,297,0.017578125,0.072265625,0.318359375,0.580078125,10,resnet50_random
layer4.1.relu,act,91,512,1,False,0,7,7,13312,68360.77000171338,2.2363095514146947,0.0043677920926068255,5.70831978612251,0.011149062082270527,1.5194873936190183,0.002967748815662145,5.884547932526099,10,512,0.23260475018457138,451,9,38,168,300,0.017578125,0.07421875,0.328125,0.5859375,25,resnet50_random
layer4.1.relu,act,91,512,1,False,0,7,7,25600,67037.84741669791,2.2623531356413955,0.004418658468049601,5.835356779820946,0.011397181210587784,1.5288469362233483,0.002986029172311227,5.588832478736077,10,512,0.2449595437878087,455,9,40,171,301,0.017578125,0.078125,0.333984375,0.587890625,50,resnet50_random
layer4.1.relu,act,91,512,1,False,0,7,7,51200,67341.40147422775,2.269755218133183,0.004433115660416373,5.838861150408753,0.011404025684392095,1.5319283233332395,0.0029920475065102333,5.395508740105808,10,512,0.247802467243739,460,9,39,172,302,0.017578125,0.076171875,0.3359375,0.58984375,100,resnet50_random
layer4.1.relu,act,91,512,1,False,0,7,7,128000,66878.21072827997,2.2700576921375255,0.0044337064299561045,5.841421800874561,0.011409026954833127,1.532067664384933,0.002992319657001822,5.47665349904655,10,512,0.2563259416750858,466,9,39,172,302,0.017578125,0.076171875,0.3359375,0.58984375,250,resnet50_random
layer4.1.conv2,conv,92,512,1,False,0,7,7,1024,187968.610619807,4.018441306475406,0.007848518176709778,7.880686538609305,0.015391965895721298,2.493379195261367,0.004869881240744858,1.8042388965159144,10,512,0.9143748153155656,512,8,26,177,383,0.015625,0.05078125,0.345703125,0.748046875,1,resnet50_random
layer4.1.conv2,conv,92,512,1,False,0,7,7,1024,187968.610619807,4.018441306475406,0.007848518176709778,7.880686538609305,0.015391965895721298,2.493379195261367,0.004869881240744858,1.8042388965159144,10,512,0.9143748153155656,512,8,26,177,383,0.015625,0.05078125,0.345703125,0.748046875,2,resnet50_random
layer4.1.conv2,conv,92,512,1,False,0,7,7,3072,191083.73015323738,4.020615918152975,0.00785276546514253,7.914803862388564,0.015458601293727664,2.4970966314609426,0.004877141858322154,1.408625218665149,10,512,0.9659985487518133,512,8,26,221,441,0.015625,0.05078125,0.431640625,0.861328125,5,resnet50_random
layer4.1.conv2,conv,92,512,1,False,0,7,7,5120,186517.5086720219,4.05525128074147,0.007920412657698184,8.12559986369767,0.01587031223378451,2.49857339170255,0.004880026155669043,1.332503350837958,10,512,0.9719646662507955,512,8,29,239,452,0.015625,0.056640625,0.466796875,0.8828125,10,resnet50_random
layer4.1.conv2,conv,92,512,1,False,0,7,7,13312,190813.96787225886,4.039608446763206,0.007889860247584387,8.131560547849457,0.01588195419501847,2.4921527102649925,0.0048674857622363135,1.2612695806752245,10,512,0.9768655941590259,512,8,30,254,461,0.015625,0.05859375,0.49609375,0.900390625,25,resnet50_random
layer4.1.conv2,conv,92,512,1,False,0,7,7,25600,187942.3534903527,4.0531151359748945,0.007916240499950966,8.1999767629052,0.01601557961504922,2.4965409983428586,0.004876056637388396,1.2352941014562318,10,512,0.9777273475741841,512,8,31,261,464,0.015625,0.060546875,0.509765625,0.90625,50,resnet50_random
layer4.1.conv2,conv,92,512,1,False,0,7,7,51200,187845.56124461233,4.05462005519251,0.007919179795297871,8.22351856073272,0.016061559688931092,2.491776240052215,0.004866750468851983,1.226243361778613,10,512,0.9784986759659925,512,8,31,263,465,0.015625,0.060546875,0.513671875,0.908203125,100,resnet50_random
layer4.1.conv2,conv,92,512,1,False,0,7,7,128000,187080.62671727827,4.0339774810169775,0.007878862267611284,8.187602234698174,0.01599141061464487,2.476473443709941,0.004836862194745979,1.2192644396014363,10,512,0.978788810376142,512,8,31,264,466,0.015625,0.060546875,0.515625,0.91015625,250,resnet50_random
layer4.1.relu,act,93,512,1,False,1,7,7,1024,85131.16993463138,4.10836302016264,0.008024146523755157,8.844762142586008,0.017274926059738297,2.384076460820295,0.004656399337539639,3.262140936865129,10,512,0.25418729211380764,495,10,34,170,336,0.01953125,0.06640625,0.33203125,0.65625,1,resnet50_random
layer4.1.relu,act,93,512,1,False,1,7,7,1024,85131.16993463138,4.10836302016264,0.008024146523755157,8.844762142586008,0.017274926059738297,2.384076460820295,0.004656399337539639,3.262140936865129,10,512,0.25418729211380764,495,10,34,170,336,0.01953125,0.06640625,0.33203125,0.65625,2,resnet50_random
layer4.1.relu,act,93,512,1,False,1,7,7,3072,84296.38786502693,4.153625112886142,0.008112549048605746,9.0465895158326,0.017669120148110548,2.407743565198088,0.004702624150777515,2.889063104514486,10,512,0.22671081488090983,498,10,38,204,368,0.01953125,0.07421875,0.3984375,0.71875,5,resnet50_random
layer4.1.relu,act,93,512,1,False,1,7,7,5120,83028.88830766373,4.190322086242509,0.0081842228246924,9.239361045996796,0.018045627042962493,2.4189652310809064,0.004724541466954895,2.736589561688094,10,512,0.2324340668637549,500,11,41,214,374,0.021484375,0.080078125,0.41796875,0.73046875,10,resnet50_random
layer4.1.relu,act,93,512,1,False,1,7,7,13312,85283.3410980757,4.1143675410756035,0.008035874103663288,9.130310519312257,0.017832637733031752,2.383418314089986,0.004655113894707004,2.4752792606679557,10,512,0.2740006834914054,503,11,43,223,378,0.021484375,0.083984375,0.435546875,0.73828125,25,resnet50_random
layer4.1.relu,act,93,512,1,False,1,7,7,25600,84011.96703017838,4.144833078907896,0.008095377107241985,9.229233856533602,0.01802584737604219,2.398175551049236,0.004683936623143039,2.505475897286907,10,512,0.2767590545465852,505,11,44,227,380,0.021484375,0.0859375,0.443359375,0.7421875,50,resnet50_random
layer4.1.relu,act,93,512,1,False,1,7,7,51200,84229.91472204395,4.13143573080158,0.008069210411721836,9.227088811685052,0.018021657835322367,2.38544819824612,0.0046590785121994535,2.4323283617730365,10,512,0.29250540952697046,506,11,44,228,381,0.021484375,0.0859375,0.4453125,0.744140625,100,resnet50_random
layer4.1.relu,act,93,512,1,False,1,7,7,128000,83671.97409687287,4.1140496900496135,0.008035253300878151,9.214261361566313,0.017996604221809206,2.3748030051184896,0.00463828711937205,2.25725997747295,10,512,0.40850277831764115,507,11,44,229,381,0.021484375,0.0859375,0.447265625,0.744140625,250,resnet50_random
layer4.1.conv3,conv,94,2048,1,False,0,7,7,2048,184370.00496017098,3.854301888819278,0.0018819833441500382,8.350413207176496,0.0040773501988166485,2.252190212764983,0.001099702252326652,5.259370446435622,10,2048,0.8344341518501773,1269,9,32,173,345,0.00439453125,0.015625,0.08447265625,0.16845703125,1,resnet50_random
layer4.1.conv3,conv,94,2048,1,False,0,7,7,4096,167668.76513535844,4.040288959476358,0.0019727973434943155,8.884369940102054,0.004338071259815456,2.341397230735289,0.0011432603665699652,5.44007976146095,10,2048,0.822472690953276,1270,10,37,192,359,0.0048828125,0.01806640625,0.09375,0.17529296875,2,resnet50_random
layer4.1.conv3,conv,94,2048,1,False,0,7,7,10240,169073.5039493554,4.122799545201942,0.0020130857154306357,9.116493285433332,0.004451412737027994,2.383486263899565,0.0011638116522947094,5.654253440909807,10,2048,0.8124607516330378,1271,11,40,203,365,0.00537109375,0.01953125,0.09912109375,0.17822265625,5,resnet50_random
layer4.1.conv3,conv,94,2048,1,False,0,7,7,20480,168353.26121291716,4.147274862091166,0.002025036553755452,9.158421082167852,0.004471885294027271,2.4007929224242472,0.0011722621691524645,5.806105335482549,10,2048,0.8064956653496347,1270,11,41,207,368,0.00537109375,0.02001953125,0.10107421875,0.1796875,10,resnet50_random
