layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer3.4.conv3,conv,86,1024,1,False,256.0,0,14.0,14.0,1024,12230.60134529253,3.7419453955505464,0.0036542435503423305,9.841457856414497,0.009610798687904782,2.062738220500529,0.0020143927934575478,6.282774358616106,10,1024,0.8547439214309244,631,17,42,108,171,0.0166015625,0.041015625,0.10546875,0.1669921875,1,resnet50_random
layer3.4.conv3,conv,86,1024,1,False,256.0,0,14.0,14.0,2048,13457.279895353377,3.6976846563438657,0.0036110201722108063,9.549896993173926,0.009326071282396412,2.055530809647234,0.0020073543062961267,6.4205485303807235,10,1024,0.8474888940171783,633,16,42,110,174,0.015625,0.041015625,0.107421875,0.169921875,2,resnet50_random
layer3.4.conv3,conv,86,1024,1,False,256.0,0,14.0,14.0,5120,13454.519848342401,3.7084852974651983,0.0036215676733058577,9.64294276602955,0.009416936294950733,2.059418316460128,0.0020111506996680936,6.629193665908552,10,1024,0.8400873820359699,632,17,44,113,175,0.0166015625,0.04296875,0.1103515625,0.1708984375,5,resnet50_random
layer3.4.conv3,conv,86,1024,1,False,256.0,0,14.0,14.0,10240,13558.532723324499,3.6545227589046947,0.003568869881742866,9.555023235507303,0.0093310773784251,2.0399988563832783,0.001992186383186795,6.8009824002725745,10,1024,0.8352299808609872,631,17,44,114,176,0.0166015625,0.04296875,0.111328125,0.171875,10,resnet50_random
layer3.4.conv3,conv,86,1024,1,False,256.0,0,14.0,14.0,25600,13457.61700313575,3.713919047632304,0.003626874069953422,9.700026411439438,0.009472682042421326,2.0639688142701567,0.0020155945451857,7.011325874415468,10,1024,0.8304640844882557,630,17,45,115,177,0.0166015625,0.0439453125,0.1123046875,0.1728515625,25,resnet50_random
layer3.4.conv3,conv,86,1024,1,False,256.0,0,14.0,14.0,51200,13605.593338343193,3.6823793245081653,0.003596073559090005,9.615134353128791,0.009389779641727335,2.0521370431308106,0.002004040081182432,7.17100811841314,10,1024,0.8274994885086029,630,17,45,115,177,0.0166015625,0.0439453125,0.1123046875,0.1728515625,50,resnet50_random
layer3.4.conv3,conv,86,1024,1,False,256.0,0,14.0,14.0,102400,13570.983831621268,3.689173142943717,0.0036027081474059738,9.628928714159883,0.009403250697421761,2.054924356825726,0.002006762067212623,7.316783807036251,10,1024,0.8244130837129698,627,17,45,115,177,0.0166015625,0.0439453125,0.1123046875,0.1728515625,100,resnet50_random
layer3.4.conv3,conv,86,1024,1,False,256.0,0,14.0,14.0,256000,13528.192934917679,3.660534972129653,0.003574741183720364,9.57382657836843,0.00934944001793792,2.0433174699956616,0.0019954272167926382,7.546446169590637,10,1024,0.8203796731283148,625,17,45,115,177,0.0166015625,0.0439453125,0.1123046875,0.1728515625,250,resnet50_random
layer3.4.relu,act,87,1024,1,False,,2,14.0,14.0,1024,14060.70654110313,3.0277890929436237,0.0029568252860777576,8.837280706651322,0.008630156940089182,1.8001507588425296,0.0017579597254321578,3.3333895004851777,10,1024,0.514152282478334,992,17,56,217,511,0.0166015625,0.0546875,0.2119140625,0.4990234375,1,resnet50_random
layer3.4.relu,act,87,1024,1,False,,2,14.0,14.0,2048,15623.920035618716,2.8889307359042182,0.002821221421781463,8.447361919487642,0.00824937687449965,1.750868714368462,0.0017098327288754512,2.7327088552245105,10,1024,0.41586165660172625,1011,16,56,243,611,0.015625,0.0546875,0.2373046875,0.5966796875,2,resnet50_random
layer3.4.relu,act,87,1024,1,False,,2,14.0,14.0,5120,15801.547017886056,2.947341808358796,0.002878263484725387,8.642460449567293,0.00843990278278056,1.7732518135352455,0.0017316912241555132,2.428738293746333,10,1024,0.40848265518178606,1013,16,59,268,681,0.015625,0.0576171875,0.26171875,0.6650390625,5,resnet50_random
layer3.4.relu,act,87,1024,1,False,,2,14.0,14.0,10240,16016.034908175916,2.859720237238482,0.002792695544178205,8.439732108364263,0.008241925887074475,1.7420542500161444,0.001701224853531391,2.3539125103158796,10,1024,0.43206018648975286,1017,16,60,277,701,0.015625,0.05859375,0.2705078125,0.6845703125,10,resnet50_random
layer3.4.relu,act,87,1024,1,False,,2,14.0,14.0,25600,15974.97028069553,2.8324718646208127,0.0027660858052937624,8.415121811875599,0.008217892394409764,1.7320215960127876,0.0016914273398562379,2.2467564443504546,10,1024,0.5418529023244809,1019,16,62,285,716,0.015625,0.060546875,0.2783203125,0.69921875,25,resnet50_random
layer3.4.relu,act,87,1024,1,False,,2,14.0,14.0,51200,16170.438314822666,2.8139092635405887,0.002747958265176356,8.34778290610791,0.008152131744246005,1.7252513006721564,0.0016848157233126527,2.252199228078659,10,1024,0.5257293721839296,1021,16,62,285,718,0.015625,0.060546875,0.2783203125,0.701171875,50,resnet50_random
layer3.4.relu,act,87,1024,1,False,,2,14.0,14.0,102400,16145.92395214391,2.806154411219328,0.002740385167206375,8.329227641917933,0.008134011369060482,1.7224334306126405,0.0016820638970826568,2.215771434496587,10,1024,0.6038204286032078,1022,16,62,286,720,0.015625,0.060546875,0.279296875,0.703125,100,resnet50_random
layer3.4.relu,act,87,1024,1,False,,2,14.0,14.0,256000,16102.996182721923,2.805059613758253,0.002739316029060794,8.315120974183964,0.008120235326351527,1.7221260210190887,0.0016817636924014538,2.1845579191700835,10,1024,0.7122784119591523,1023,16,61,286,721,0.015625,0.0595703125,0.279296875,0.7041015625,250,resnet50_random
layer3.4,block,88,1024,1,False,,0,14.0,14.0,1024,15184.354666046313,2.774900436843977,0.0027098637078554464,7.943543755232731,0.0077573669484694635,1.711347664091012,0.0016712379532138788,3.335139794536139,10,1024,0.5094312514866037,991,15,50,210,503,0.0146484375,0.048828125,0.205078125,0.4912109375,1,resnet50_random
layer3.4,block,88,1024,1,False,,0,14.0,14.0,2048,16353.499723318864,2.8197395112268024,0.0027536518664324243,8.10334628223149,0.00791342410374169,1.7287884465018712,0.0016882699672869836,2.7529405699042657,10,1024,0.3922821189338742,1011,15,53,237,607,0.0146484375,0.0517578125,0.2314453125,0.5927734375,2,resnet50_random
layer3.4,block,88,1024,1,False,,0,14.0,14.0,5120,16125.181364604523,2.88948483079596,0.0028217625300741797,8.412100026533015,0.008214941432161147,1.7537219023361283,0.0017126190452501253,2.4001707916832364,10,1024,0.4326419916131591,1013,16,58,265,678,0.015625,0.056640625,0.2587890625,0.662109375,5,resnet50_random
layer3.4,block,88,1024,1,False,,0,14.0,14.0,10240,16233.741576528919,2.8231843726820975,0.002757015988947361,8.29612396149904,0.008101683556151406,1.7292976128695667,0.0016887672000679363,2.382216415571408,10,1024,0.38876365554595815,1014,16,59,275,700,0.015625,0.0576171875,0.2685546875,0.68359375,10,resnet50_random
layer3.4,block,88,1024,1,False,,0,14.0,14.0,25600,16136.408110272912,2.812526491349336,0.002746607901708336,8.332671835055269,0.008137374838921161,1.7249838753342128,0.0016845545657560672,2.270837504659883,10,1024,0.47260385829578166,1016,16,61,284,715,0.015625,0.0595703125,0.27734375,0.6982421875,25,resnet50_random
layer3.4,block,88,1024,1,False,,0,14.0,14.0,51200,16291.320803345374,2.808835844565601,0.002743003754458595,8.3003982110589,0.008105857627987207,1.7237861860741113,0.0016833849473379993,2.334815756438223,10,1024,0.41466996752839735,1020,16,61,284,718,0.015625,0.0595703125,0.27734375,0.701171875,50,resnet50_random
layer3.4,block,88,1024,1,False,,0,14.0,14.0,102400,16224.411410865821,2.808584950571087,0.002742758740792077,8.308052799959722,0.008113332812460666,1.7236158399312758,0.0016832185936828865,2.2002483810375946,10,1024,0.6883847302422189,1022,16,61,285,720,0.015625,0.0595703125,0.2783203125,0.703125,100,resnet50_random
layer3.4,block,88,1024,1,False,,0,14.0,14.0,256000,16155.476186587552,2.8013788768736942,0.002735721559446967,8.288170534568456,0.008093916537664508,1.7209596766461568,0.0016806246842247625,2.184931431878097,10,1024,0.7144648640587625,1023,16,61,285,721,0.015625,0.0595703125,0.2783203125,0.7041015625,250,resnet50_random
layer3.5.conv1,conv,89,256,1,False,256.0,0,14.0,14.0,1024,28927.01491477272,3.0247256598165913,0.01181533460865856,7.982507591542672,0.03118167027946356,1.8060396903999252,0.007054842540624708,1.9017886200633671,10,256,0.9448413048297137,256,14,38,120,215,0.0546875,0.1484375,0.46875,0.83984375,1,resnet50_random
layer3.5.conv1,conv,89,256,1,False,256.0,0,14.0,14.0,1024,28927.01491477272,3.0247256598165913,0.01181533460865856,7.982507591542672,0.03118167027946356,1.8060396903999252,0.007054842540624708,1.9017886200633671,10,256,0.9448413048297137,256,14,38,120,215,0.0546875,0.1484375,0.46875,0.83984375,2,resnet50_random
layer3.5.conv1,conv,89,256,1,False,256.0,0,14.0,14.0,2048,31419.171008751993,2.8731139112388333,0.011223101215776693,7.65618621809039,0.029906977414415586,1.7503184450603917,0.006837181426017155,1.7979886394455695,10,256,0.9533598419728238,256,14,39,125,220,0.0546875,0.15234375,0.48828125,0.859375,5,resnet50_random
layer3.5.conv1,conv,89,256,1,False,256.0,0,14.0,14.0,3072,30933.791004889597,2.9095612388167216,0.011365473589127819,7.7925456568790885,0.03043963147218394,1.7628351117608256,0.006886074655315725,1.7648335888274245,10,256,0.9558709870997572,256,14,40,128,223,0.0546875,0.15625,0.5,0.87109375,10,resnet50_random
layer3.5.conv1,conv,89,256,1,False,256.0,0,14.0,14.0,7168,31001.227527021118,2.9530197034066274,0.011535233216432138,8.011119642311328,0.03129343610277863,1.7774718957566469,0.006943249592799402,1.720895793766705,10,256,0.9579872233646026,256,15,43,133,226,0.05859375,0.16796875,0.51953125,0.8828125,25,resnet50_random
layer3.5.conv1,conv,89,256,1,False,256.0,0,14.0,14.0,13312,31772.89170116099,2.9038621006993974,0.011343211330857021,7.885992041114476,0.030804656410603422,1.7595235373326739,0.006873138817705757,1.7085173173189934,10,256,0.9587735909938804,256,15,43,134,226,0.05859375,0.16796875,0.5234375,0.8828125,50,resnet50_random
layer3.5.conv1,conv,89,256,1,False,256.0,0,14.0,14.0,25600,31252.55749089812,2.923378748220051,0.011419448235234574,7.991182429096686,0.03121555636365893,1.7659097862863375,0.006898085102681006,1.7008000854519543,10,256,0.9590832858189616,256,15,44,135,227,0.05859375,0.171875,0.52734375,0.88671875,100,resnet50_random
layer3.5.conv1,conv,89,256,1,False,256.0,0,14.0,14.0,64512,31618.253288105243,2.8894582217288387,0.011286946178628276,7.883723582835245,0.030795795245450175,1.7540069499236892,0.006851589648139411,1.6966277893344723,10,256,0.9596983271393857,256,15,43,135,227,0.05859375,0.16796875,0.52734375,0.88671875,250,resnet50_random
layer3.5.relu,act,90,256,1,False,,0,14.0,14.0,1024,14364.47341195929,2.5012649566275647,0.009770566236826424,6.684829445980915,0.02611261502336295,1.6103336077524248,0.0062903656552829096,5.451375222859857,10,256,0.2493714394878065,227,13,34,97,157,0.05078125,0.1328125,0.37890625,0.61328125,1,resnet50_random
layer3.5.relu,act,90,256,1,False,,0,14.0,14.0,1024,14364.47341195929,2.5012649566275647,0.009770566236826424,6.684829445980915,0.02611261502336295,1.6103336077524248,0.0062903656552829096,5.451375222859857,10,256,0.2493714394878065,227,13,34,97,157,0.05078125,0.1328125,0.37890625,0.61328125,2,resnet50_random
layer3.5.relu,act,90,256,1,False,,0,14.0,14.0,2048,15412.287052066866,2.57826909059536,0.010071363635138124,6.853144391957185,0.026770095281082755,1.639325157516695,0.00640361389654959,6.8155580698914235,10,256,0.20280260834290287,227,13,35,101,159,0.05078125,0.13671875,0.39453125,0.62109375,5,resnet50_random
layer3.5.relu,act,90,256,1,False,,0,14.0,14.0,3072,14945.928476423705,2.631688781095392,0.010280034301153875,7.0007099001379824,0.027346523047413994,1.6592691726517137,0.006481520205670757,6.392274715828836,10,256,0.2042068653793837,228,13,35,103,161,0.05078125,0.13671875,0.40234375,0.62890625,10,resnet50_random
layer3.5.relu,act,90,256,1,False,,0,14.0,14.0,7168,15131.517277407744,2.6180922652391385,0.010226922911090385,7.057711384739659,0.027569185096639293,1.6535003373267554,0.006458985692682638,5.588319560656496,10,256,0.2068873547791471,231,14,37,105,162,0.0546875,0.14453125,0.41015625,0.6328125,25,resnet50_random
layer3.5.relu,act,90,256,1,False,,0,14.0,14.0,13312,15627.819308597806,2.584890485563854,0.010097228459233805,6.922457127174439,0.02704084815302515,1.642215073074642,0.006414902629197821,6.03802116492134,10,256,0.23878700926956153,232,14,37,105,162,0.0546875,0.14453125,0.41015625,0.6328125,50,resnet50_random
layer3.5.relu,act,90,256,1,False,,0,14.0,14.0,25600,15372.014526263985,2.5995507180212734,0.010154494992270599,6.987545003501565,0.02729509766992799,1.647278266654813,0.006434680729120363,5.282680220660578,10,256,0.24320782980957079,232,14,37,106,162,0.0546875,0.14453125,0.4140625,0.6328125,100,resnet50_random
layer3.5.relu,act,90,256,1,False,,0,14.0,14.0,64512,15479.571486102868,2.5665368353151465,0.010025534512949791,6.894513131229319,0.026931691918864527,1.6352967477013636,0.0063878779207084515,4.797387388401119,10,256,0.2459765025313212,234,14,37,106,162,0.0546875,0.14453125,0.4140625,0.6328125,250,resnet50_random
layer3.5.conv2,conv,91,256,1,False,256.0,0,14.0,14.0,1024,36500.16141251222,3.202652948309042,0.012510363079332195,7.612268821218282,0.029735425082883914,1.9174477730491575,0.007490030363473271,1.5619240590157863,10,256,0.9645865932832102,256,12,37,139,229,0.046875,0.14453125,0.54296875,0.89453125,1,resnet50_random
layer3.5.conv2,conv,91,256,1,False,256.0,0,14.0,14.0,1024,36500.16141251222,3.202652948309042,0.012510363079332195,7.612268821218282,0.029735425082883914,1.9174477730491575,0.007490030363473271,1.5619240590157863,10,256,0.9645865932832102,256,12,37,139,229,0.046875,0.14453125,0.54296875,0.89453125,2,resnet50_random
layer3.5.conv2,conv,91,256,1,False,256.0,0,14.0,14.0,2048,40560.409428569306,3.0711313491287795,0.011996606832534295,7.331241842458823,0.028637663447104778,1.8627689657357789,0.007276441272405386,1.4456197793710106,10,256,0.9765412190754763,256,11,36,146,235,0.04296875,0.140625,0.5703125,0.91796875,5,resnet50_random
layer3.5.conv2,conv,91,256,1,False,256.0,0,14.0,14.0,3072,40367.77653630388,3.0795000574083655,0.012029297099251428,7.293517020900151,0.028490300862891216,1.8690256805834318,0.00730088156477903,1.3987016676503115,10,256,0.9784182777265942,256,11,36,149,236,0.04296875,0.140625,0.58203125,0.921875,10,resnet50_random
layer3.5.conv2,conv,91,256,1,False,256.0,0,14.0,14.0,7168,40227.11111871873,3.130447319457161,0.012228309841629535,7.5147773568718,0.02935459905028047,1.8870741897912515,0.007371383553872076,1.340000567684248,10,256,0.9814726928920244,256,11,39,156,239,0.04296875,0.15234375,0.609375,0.93359375,25,resnet50_random
layer3.5.conv2,conv,91,256,1,False,256.0,0,14.0,14.0,13312,41409.234117804765,3.09445697485107,0.012087722558011993,7.424176994741555,0.0290006913857092,1.8729614384728135,0.007316255619034428,1.3233699224067554,10,256,0.9824127060298173,256,11,39,157,239,0.04296875,0.15234375,0.61328125,0.93359375,50,resnet50_random
layer3.5.conv2,conv,91,256,1,False,256.0,0,14.0,14.0,25600,40867.03501075371,3.1097240495215295,0.012147359568443475,7.4690964881646105,0.02917615815689301,1.879808279898293,0.007343001093352707,1.3106930313133702,10,256,0.9827724716168605,256,11,40,158,240,0.04296875,0.15625,0.6171875,0.9375,100,resnet50_random
layer3.5.conv2,conv,91,256,1,False,256.0,0,14.0,14.0,64512,40980.83114199124,3.1040515636698727,0.01212520142058544,7.44712397104654,0.029090328011900545,1.8778871601466736,0.007335496719322944,1.307298150523246,10,256,0.9833102157083665,256,11,40,159,240,0.04296875,0.15625,0.62109375,0.9375,250,resnet50_random
layer3.5.relu,act,92,256,1,False,,1,14.0,14.0,1024,16651.040192538443,3.0046405204150672,0.011736877032871356,7.630915120346848,0.029808262188854875,1.8060865030136959,0.0070550254023972496,4.393397762802818,10,256,0.2475149922389448,242,13,35,105,168,0.05078125,0.13671875,0.41015625,0.65625,1,resnet50_random
layer3.5.relu,act,92,256,1,False,,1,14.0,14.0,1024,16651.040192538443,3.0046405204150672,0.011736877032871356,7.630915120346848,0.029808262188854875,1.8060865030136959,0.0070550254023972496,4.393397762802818,10,256,0.2475149922389448,242,13,35,105,168,0.05078125,0.13671875,0.41015625,0.65625,2,resnet50_random
layer3.5.relu,act,92,256,1,False,,1,14.0,14.0,2048,18341.658520487457,2.9998999979202017,0.011718359366875788,7.428670929552933,0.029018245818566143,1.8115627657514606,0.007076417053716643,4.194746887531984,10,256,0.24267894904886023,244,12,34,108,172,0.046875,0.1328125,0.421875,0.671875,5,resnet50_random
layer3.5.relu,act,92,256,1,False,,1,14.0,14.0,3072,18043.554435290134,3.012062038081028,0.011765867336254015,7.475026088374817,0.02919932065771413,1.8158022782467755,0.007092977649401467,3.6590295201296894,10,256,0.25791064375507466,245,12,35,110,173,0.046875,0.13671875,0.4296875,0.67578125,10,resnet50_random
layer3.5.relu,act,92,256,1,False,,1,14.0,14.0,7168,18217.948970710215,2.983255403325267,0.011653341419239325,7.473896244878716,0.029194907206557486,1.804091911286084,0.007047234028461266,3.222644497631737,10,256,0.3324573010291897,247,12,36,112,174,0.046875,0.140625,0.4375,0.6796875,25,resnet50_random
layer3.5.relu,act,92,256,1,False,,1,14.0,14.0,13312,18700.082181585836,2.9668900713771107,0.011589414341316839,7.4081764541690625,0.0289381892740979,1.7990116289060119,0.007027389175414109,3.6733163262454354,10,256,0.2743553804790495,248,12,36,113,175,0.046875,0.140625,0.44140625,0.68359375,50,resnet50_random
layer3.5.relu,act,92,256,1,False,,1,14.0,14.0,25600,18502.32233930631,2.972676164259161,0.011612016266637347,7.439750083083667,0.029061523762045575,1.8008873149657716,0.007034716074085045,4.352105512220818,10,256,0.1394160880607097,248,12,37,113,175,0.046875,0.14453125,0.44140625,0.68359375,100,resnet50_random
layer3.5.relu,act,92,256,1,False,,1,14.0,14.0,64512,18614.58579259324,2.985518190291528,0.011662180430826282,7.445328757756403,0.02908331545998595,1.806459305109374,0.007056481660583492,3.5688226261697706,10,256,0.30323495331190364,250,12,37,113,175,0.046875,0.14453125,0.44140625,0.68359375,250,resnet50_random
layer3.5.conv3,conv,93,1024,1,False,256.0,0,14.0,14.0,1024,34109.891008086895,3.198816350091912,0.0031238440918866326,7.670829063423709,0.007491044007249716,1.8926406231993067,0.001848281858593073,6.142658467716318,10,1024,0.8595948449767106,629,12,32,99,165,0.01171875,0.03125,0.0966796875,0.1611328125,1,resnet50_random
layer3.5.conv3,conv,93,1024,1,False,256.0,0,14.0,14.0,2048,36514.51794642637,3.089402427978454,0.003016994558572709,7.515606866914978,0.007339459830971658,1.8483609664250402,0.0018050400062744533,6.315213881047411,10,1024,0.8525597633213147,630,12,32,102,167,0.01171875,0.03125,0.099609375,0.1630859375,2,resnet50_random
layer3.5.conv3,conv,93,1024,1,False,256.0,0,14.0,14.0,5120,36435.420806586015,3.0975607503126352,0.003024961670227183,7.559420358495339,0.007382246443843105,1.8509176665545561,0.0018075367837446837,6.5114215502311446,10,1024,0.8467149564651388,632,12,33,105,169,0.01171875,0.0322265625,0.1025390625,0.1650390625,5,resnet50_random
layer3.5.conv3,conv,93,1024,1,False,256.0,0,14.0,14.0,10240,36990.93346374078,3.0520966829364884,0.0029805631669301644,7.473010960442397,0.007297862266057028,1.8338369545733715,0.001790856400950558,6.679005108836902,10,1024,0.8429105834804558,634,12,34,106,170,0.01171875,0.033203125,0.103515625,0.166015625,10,resnet50_random
layer3.5.conv3,conv,93,1024,1,False,256.0,0,14.0,14.0,25600,36837.05038087538,3.0593094507571275,0.0029876068855050073,7.507531267165296,0.00733157350309111,1.836608195863334,0.0017935626912727871,6.888227718065099,10,1024,0.8378424090746367,632,12,35,106,170,0.01171875,0.0341796875,0.103515625,0.166015625,25,resnet50_random
layer3.5.conv3,conv,93,1024,1,False,256.0,0,14.0,14.0,51200,37247.58685058893,3.0326936690946855,0.002961614911225279,7.43880443015874,0.0072644574513268945,1.8265533238498273,0.001783743480322097,7.040701833294308,10,1024,0.8346988982807777,631,12,34,106,170,0.01171875,0.033203125,0.103515625,0.166015625,50,resnet50_random
layer3.5.conv3,conv,93,1024,1,False,256.0,0,14.0,14.0,102400,37192.36614467957,3.018614039973026,0.0029478652734111583,7.4054312491846055,0.007231866454281841,1.8214054787109422,0.0017787162878036545,7.205129664408818,10,1024,0.8313872608616825,629,12,34,106,170,0.01171875,0.033203125,0.103515625,0.166015625,100,resnet50_random
layer3.5.conv3,conv,93,1024,1,False,256.0,0,14.0,14.0,256000,36987.82704024177,3.01376122246151,0.002943126193810068,7.402918651370347,0.007229412745478854,1.8193281231544431,0.0017766876202680109,7.419133389962491,10,1024,0.8264923544472822,625,12,34,106,170,0.01171875,0.033203125,0.103515625,0.166015625,250,resnet50_random
layer3.5.relu,act,94,1024,1,False,,2,14.0,14.0,1024,33923.33466642844,2.687855214853753,0.002624858608255618,7.450043418186013,0.007275433025572278,1.6823855343421261,0.0016429546233809825,3.779774455188498,10,1024,0.352910878024591,984,13,44,196,487,0.0126953125,0.04296875,0.19140625,0.4755859375,1,resnet50_random
layer3.5.relu,act,94,1024,1,False,,2,14.0,14.0,2048,37430.04528653219,2.6090364716335346,0.0025478871793296236,7.258707447278922,0.007088581491483322,1.6536677705527416,0.0016149099321804117,2.9880416217956642,10,1024,0.28706913579053206,999,13,45,217,579,0.0126953125,0.0439453125,0.2119140625,0.5654296875,2,resnet50_random
layer3.5.relu,act,94,1024,1,False,,2,14.0,14.0,5120,37584.761204165836,2.637604673157386,0.0025757858136302597,7.3711982330783625,0.007198435774490588,1.6646262038416582,0.0016256115271891193,2.650535555012234,10,1024,0.3285929401868809,1003,13,47,238,645,0.0126953125,0.0458984375,0.232421875,0.6298828125,5,resnet50_random
layer3.5.relu,act,94,1024,1,False,,2,14.0,14.0,10240,37966.21366187292,2.6021868500254173,0.0025411980957279466,7.296362450030324,0.007125353955107739,1.6516272875129923,0.0016129172729619065,2.5977855257194595,10,1024,0.32683372044990955,1006,13,48,246,666,0.0126953125,0.046875,0.240234375,0.650390625,10,resnet50_random
layer3.5.relu,act,94,1024,1,False,,2,14.0,14.0,25600,37588.14459686395,2.608877251103377,0.0025477316905306415,7.3730381044445545,0.007200232523871635,1.6537773294647926,0.0016150169233054615,2.5035960475914183,10,1024,0.3523428271147778,1007,13,50,254,680,0.0126953125,0.048828125,0.248046875,0.6640625,25,resnet50_random
layer3.5.relu,act,94,1024,1,False,,2,14.0,14.0,51200,37868.8170803518,2.611830962331272,0.0025506161741516327,7.371171935417157,0.007198410093180818,1.6548900824870567,0.0016161035961787663,2.4915137142702286,10,1024,0.37020656965584364,1010,13,50,254,683,0.0126953125,0.048828125,0.248046875,0.6669921875,50,resnet50_random
layer3.5.relu,act,94,1024,1,False,,2,14.0,14.0,102400,37800.58832314094,2.6017189985118216,0.002540741209484201,7.3545407027681,0.0071821686550469725,1.6510366329974637,0.0016123404619115857,2.4821605740456567,10,1024,0.39142636820157095,1013,13,50,255,685,0.0126953125,0.048828125,0.2490234375,0.6689453125,100,resnet50_random
layer3.5.relu,act,94,1024,1,False,,2,14.0,14.0,256000,37754.73680617737,2.5935118366709466,0.0025327264029989713,7.315831765428197,0.007144366958425973,1.6482090072972058,0.0016095791086886775,2.5927762645035317,10,1024,0.3335174476744993,1014,13,50,255,686,0.0126953125,0.048828125,0.2490234375,0.669921875,250,resnet50_random
layer3.5,block,95,1024,1,False,,0,14.0,14.0,1024,35132.33040260369,2.5651974453224735,0.002505075630197728,7.045577871139408,0.0068804471397845785,1.6375983811728518,0.0015992171691141131,3.730596141838714,10,1024,0.35733453336646426,988,12,42,190,483,0.01171875,0.041015625,0.185546875,0.4716796875,1,resnet50_random
layer3.5,block,95,1024,1,False,,0,14.0,14.0,2048,38045.168356735616,2.6157206750130833,0.002554414721692464,7.170001681279018,0.007001954766874041,1.6576303955360832,0.0016187796831407062,2.9947370160549456,10,1024,0.3128443520575026,996,12,43,213,578,0.01171875,0.0419921875,0.2080078125,0.564453125,2,resnet50_random
layer3.5,block,95,1024,1,False,,0,14.0,14.0,5120,37710.58355370025,2.6606133880470995,0.0025982552617647456,7.3675382110090855,0.00719486153418856,1.6738206560494269,0.0016345904844232684,2.6348026904975463,10,1024,0.33859564543245113,1004,12,46,235,643,0.01171875,0.044921875,0.2294921875,0.6279296875,5,resnet50_random
layer3.5,block,95,1024,1,False,,0,14.0,14.0,10240,37760.39459405458,2.6398631840347595,0.002577991390658945,7.394006826222601,0.0072207097912330084,1.665611579227916,0.0016265738078397617,2.582136890777379,10,1024,0.3313186097520794,1005,13,48,246,666,0.0126953125,0.046875,0.240234375,0.650390625,10,resnet50_random
layer3.5,block,95,1024,1,False,,0,14.0,14.0,25600,37653.82109720788,2.6247173999005784,0.0025632005858404086,7.393456836461147,0.007220172691856589,1.659835432044241,0.001620933039105704,2.492420551822736,10,1024,0.3703502252050388,1009,13,50,253,680,0.0126953125,0.048828125,0.2470703125,0.6640625,25,resnet50_random
layer3.5,block,95,1024,1,False,,0,14.0,14.0,51200,38150.85304477253,2.599098490463305,0.0025381821195930715,7.312946057410226,0.007141548884189674,1.6503288000093093,0.001611649218759091,2.4254417006546576,10,1024,0.42210222321455626,1012,13,49,253,682,0.0126953125,0.0478515625,0.2470703125,0.666015625,50,resnet50_random
layer3.5,block,95,1024,1,False,,0,14.0,14.0,102400,37981.07667558836,2.6056565186963065,0.002544586444039362,7.34160185797452,0.007169533064428242,1.6527487720755196,0.0016140124727299996,2.438969589914898,10,1024,0.4248323741967247,1014,13,50,254,685,0.0126953125,0.048828125,0.248046875,0.6689453125,100,resnet50_random
layer3.5,block,95,1024,1,False,,0,14.0,14.0,256000,37775.1887541266,2.597512576766464,0.0025366333757485,7.322071540875698,0.007150460489136424,1.6496983486592824,0.0016110335436125805,2.4766370697519657,10,1024,0.4225989336995023,1017,13,50,255,686,0.0126953125,0.048828125,0.2490234375,0.669921875,250,resnet50_random
layer4.0.conv1,conv,96,512,1,False,512.0,0,14.0,14.0,1024,74357.85693120725,2.5553746882658523,0.004990966188019243,6.626633316723919,0.012942643196726404,1.637197466886678,0.003197651302513043,2.3908217496876336,10,512,0.905645569738163,512,11,33,138,315,0.021484375,0.064453125,0.26953125,0.615234375,1,resnet50_random
layer4.0.conv1,conv,96,512,1,False,512.0,0,14.0,14.0,1024,74357.85693120725,2.5553746882658523,0.004990966188019243,6.626633316723919,0.012942643196726404,1.637197466886678,0.003197651302513043,2.3908217496876336,10,512,0.905645569738163,512,11,33,138,315,0.021484375,0.064453125,0.26953125,0.615234375,2,resnet50_random
layer4.0.conv1,conv,96,512,1,False,512.0,0,14.0,14.0,3072,79367.10290985415,2.492632999430249,0.0048684238270122054,6.486045352866693,0.01266805732981776,1.613899425555636,0.0031521473155383516,2.138484976497551,10,512,0.9256825723026444,512,11,34,152,348,0.021484375,0.06640625,0.296875,0.6796875,5,resnet50_random
layer4.0.conv1,conv,96,512,1,False,512.0,0,14.0,14.0,5120,80566.42256748404,2.493222371762518,0.004869574944848668,6.548298954498012,0.01278964639550393,1.6136110519203455,0.0031515840857819248,2.0940945311753327,10,512,0.9283573203244562,512,11,36,156,356,0.021484375,0.0703125,0.3046875,0.6953125,10,resnet50_random
